"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.1,-1.12,0.28
"Bitcoin",158644.53,0.08,-0.88,7.89
"Ethereum",10297.72,0.26,-0.88,3.35
"Solana",127.61,1.19,3.61,11.46
"XRP",2.6,0.07,0.92,7.29
"Dogecoin",0.44,0.06,0.42,3.83
"Polkadot",32.51,0.24,1.69,3.15
"Uniswap",30.24,-0.01,0.44,2.78
"Bitcoin Cash",648.2,0.23,1.21,0.49
"Litecoin",490.29,0.83,0.75,6.5
"Chainlink",38.72,0.2,0.46,0.97
"Avalanche",95.32,0.46,-0.25,4.41
"Monero",840.45,-0.17,-0.08,3.35
"Cosmos",63.08,-0.23,0.99,8.61
"Tezos",5.55,0.62,-0.23,2.54
"Binance Coin",1746.24,0.06,-0.81,0.83
"Stellar",0.51,0.15,-0.34,2.41
"TRON",0.36,0,0.74,3.77
"Cardano",2.19,0.24,-0.51,6.09
"VeChain",0.12,0.41,0.24,2.66
"Ethereum Classi",107.74,0.19,0.3,3.42
"Filecoin",29.7,0.16,1.75,4.86
"Theta Network",5.54,0.25,2.09,3.77
"Aave",390.93,0.24,0.69,5.12
"EOS",5.66,0.09,0.73,0.67
"The Graph",0.75,0.24,0.86,2.32
"Axie Infinity",43.36,0.01,0.51,1.64
"NEO",58.76,0.19,1.04,-0.83
"Maker",3821.25,0.32,0.14,4.92
"Bitcoin SV",185.34,0.18,0.44,-1.18
"Amp",0.02,-0.49,-0.4,-5.23
"IOTA",1.09,0.27,0.24,1.03
