"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.01,-0.46,-1.34,0.36
"Bitcoin",277598.2,-0.12,-0.73,3.27
"Ethereum",16363.07,-0.31,-0.65,-1.97
"Solana",232.57,0.57,0.11,14.32
"XRP",5.23,-0.29,-1.52,-0.94
"Dogecoin",0.61,-0.32,-1.01,-1.01
"Polkadot",40.53,-0.43,-1.01,-0.84
"Uniswap",43.93,-0.18,1.22,-1.5
"Bitcoin Cash",2296.72,-0.3,-1.6,-1.06
"Litecoin",653.19,-0.38,0.3,-0.41
"Chainlink",76.06,0.55,-0.93,-2.76
"Avalanche",107.08,-0.08,6.64,16.31
"Monero",1500.23,0.04,-0.96,3.3
"Cosmos",68.85,-0.23,-1.49,-3.6
"Tezos",6.71,-0.42,-2.44,-0.57
"Binance Coin",2117.89,-0.36,-1.3,-1.64
"Stellar",1.11,-0.52,-1.49,-3.93
"TRON",0.86,-0.61,-4.08,-2.54
"Cardano",2.64,-0.12,-0.35,3.62
"VeChain",0.17,-0.23,-1.04,-0.25
"Ethereum Classi",156.52,-0.25,-0.21,-1.4
"Filecoin",32.92,-0.02,-1.41,-0.71
"Theta Network",6.25,-0.15,0.09,-2.17
"Aave",688.12,-0.24,-1.73,4.61
"EOS",5.66,-0.2,-1.71,-1.47
"The Graph",0.85,-0.34,-0.83,-2.79
"Axie Infinity",44.93,-0.66,0.41,-0.86
"NEO",70.85,-0.56,-1.12,-2.98
"Maker",14670.3,-0.31,-1.11,0.71
"Bitcoin SV",356.87,-0.16,-3.63,13.06
"Amp",0.04,-0.85,-0.63,-5.15
"IOTA",1.52,-0.53,-0.96,0.47
