"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,0.84,10.96,2.7
"Bitcoin",61434.68,0.56,10.39,1.19
"Ethereum",4377.05,0.9,8.31,-3.42
"Solana",47.34,-0.01,10.11,-10.59
"XRP",1.4,0.4,9,5.56
"Dogecoin",0.3,0.42,6.41,-6.42
"Polkadot",20.16,0.43,8.52,-3.18
"Uniswap",20.53,0.44,7.66,2.41
"Bitcoin Cash",397.5,1.33,13.14,7.61
"Litecoin",230.81,1.35,8.99,6.8
"Chainlink",22.09,0.25,7.3,-2.15
"Avalanche",46.56,0.73,8.68,-1.22
"Monero",488.96,0.28,10.47,5.29
"Cosmos",35.91,0.23,8.51,-8.88
"Tezos",3.75,0.04,12.07,-0.39
"Binance Coin",997.86,0.54,9.77,-1.93
"Stellar",0.33,1.04,9.34,0.76
"TRON",0.19,0.54,8.28,-5.08
"Cardano",1.18,0.59,7.6,-3.58
"VeChain",0.07,0.29,7.63,-4.78
"Ethereum Classi",69.62,0.3,7.38,-6.19
"Filecoin",15.93,-0.06,8.59,3.54
"Theta Network",3.27,0.46,8.62,1.2
"Aave",217.3,0.42,11.72,3.96
"EOS",3.31,0.61,10.01,2.85
"The Graph",0.22,0.37,8.61,-2.11
"Axie Infinity",25.62,0.72,7.42,7.81
"NEO",24.92,0.56,10.03,4.72
"Maker",2432.35,0.54,8.57,-3.18
"Bitcoin SV",144.37,0.57,10.57,-0.27
"Amp",0.01,0.86,10.09,-0.78
"IOTA",0.83,0.28,10.37,4.82
