"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,-0.21,-1.62,17.65
"Bitcoin",66626.68,-0.15,-1.38,16.8
"Ethereum",4898.58,0.13,-1.22,17.61
"Solana",57.77,-0.12,-1.9,29.16
"XRP",1.63,-0.51,-1.38,22.56
"Dogecoin",0.42,1.78,12.03,40.77
"Polkadot",21.79,0.19,-1.43,14.3
"Uniswap",22.27,0.09,-1.19,13.7
"Bitcoin Cash",454.24,-0.14,-1.31,25.44
"Litecoin",308.09,-0.34,-1.7,37.69
"Chainlink",28.63,0.25,-3.25,33.36
"Avalanche",53.03,0.25,-0.46,19.96
"Monero",553.18,-0.47,-1.4,19.97
"Cosmos",41.09,0.3,-2.66,19.86
"Tezos",4.06,0.15,-0.2,18.7
"Binance Coin",1260.35,0.18,-2.01,32.74
"Stellar",0.37,0.1,0.11,17.73
"TRON",0.22,-0.11,-0.14,20.93
"Cardano",1.28,0.03,-1.34,14.67
"VeChain",0.08,0.74,-0.65,17.61
"Ethereum Classi",80.73,-0.17,-3.04,20.08
"Filecoin",17.93,0.25,1.21,19.34
"Theta Network",3.93,1.04,4.47,25.37
"Aave",253.41,0.66,3.68,25.05
"EOS",3.78,0.13,-0.7,21.58
"The Graph",0.26,-0.58,0.96,26.4
"Axie Infinity",27.82,-0.17,1.73,13.63
"NEO",28.18,0.37,-1.72,20.99
"Maker",2641.27,0.1,-0.74,13.9
"Bitcoin SV",162.15,0.08,-2.14,20.6
"Amp",0.01,0.32,0.76,14.16
"IOTA",0.88,0.41,-0.91,15.15
