"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.3,0.59,9.12,6.86
"Bitcoin",66203.79,0.57,4.58,3.87
"Ethereum",3663.02,0.18,-0.42,5.66
"Solana",113.48,-0.34,-3.5,2.12
"XRP",1.08,0.73,2.69,6.57
"Dogecoin",0.22,1.63,1.94,8.45
"Polkadot",23.54,-0.13,-1.09,-0.88
"Uniswap",16.32,0.51,0.18,11.08
"Bitcoin Cash",349.46,1.87,3.31,-3.96
"Litecoin",172.79,1.05,1.71,4.87
"Chainlink",20.84,0.41,-1.36,-0.72
"Avalanche",58.09,0.27,-3.45,11.31
"Monero",400.63,0.83,8.25,9.15
"Cosmos",23.7,1.25,0.2,10.52
"Tezos",4.91,0.71,-0.81,11.78
"Binance Coin",722.34,0.41,0.48,6.69
"Stellar",0.36,0.13,0.79,3.84
"TRON",0.21,-0.09,5.02,7.25
"Cardano",1.54,0.33,4.14,4.27
"VeChain",0.08,0.6,0.29,3.6
"Ethereum Classic",49.95,0.32,0.23,0.94
"Filecoin",18.03,0.79,2.15,-1.26
"Theta Network",4.06,-0.02,-0.39,3.93
"Aave",199.72,1.11,-2.77,-0.85
"EOS",3.08,0.42,2.34,3.78
"The Graph",0.33,0.34,2.24,-1.88
"Axie Infinity",48.5,0.05,0.08,5.66
"NEO",28.48,0.76,-0.79,0.79
"Maker",3110.04,0.54,2.19,9.36
"Bitcoin SV",186.14,0.57,2.64,-4.27
"Amp",0.03,-0.22,3.35,1.2
"IOTA",0.89,1.07,1.2,0.65
