"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,-0.13,4.98,-3.03
"Bitcoin",344101.17,-0.09,5.21,-1.81
"Ethereum",9504.42,0.08,3.47,-0.79
"Solana",684.71,0.1,1.86,-5.14
"XRP",9.65,0.01,5.39,10.25
"Dogecoin",0.96,0.05,4.12,4.97
"Polkadot",17.68,-0.69,0.93,3.6
"Uniswap",34.52,-0.15,1.7,4.51
"Bitcoin Cash",1172.12,-0.24,1.99,-0.11
"Litecoin",463.45,0.89,8.77,22.59
"Chainlink",66.69,0.09,1.93,0.54
"Avalanche",90.18,-0.04,1.74,1.38
"Monero",823.44,-0.11,7.44,5.69
"Cosmos",16.98,-0.24,1.62,2.75
"Tezos",3.11,-0.19,1.29,-1.85
"Binance Coin",2335.54,0.36,5.37,3.55
"Stellar",1.23,0.14,3.99,1.96
"TRON",0.84,0.11,7.39,-0.83
"Cardano",2.75,0.09,1.99,8.45
"VeChain",0.12,0.14,1.34,0.04
"Ethereum Classi",73.31,-0.06,1.95,0.35
"Filecoin",11.98,-0.32,0.97,-0.22
"Theta Network",4.79,0.19,0.11,-0.49
"Aave",890.34,0.31,0.24,2.51
"EOS",2.27,-0.41,0.97,4.02
"The Graph",0.49,-0.14,0.84,2.88
"Axie Infinity",15.46,-0.09,0.9,2.34
"NEO",38.82,-0.07,0.53,-0.19
"Maker",3522.63,0.11,5.07,5.12
"Bitcoin SV",138.09,0.04,2.36,-4.7
"Amp",0.02,-0.4,2.56,-2.11
"IOTA",0.82,-0.12,-0.56,1.06
