"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-0.39,-0.47,10.88
"Bitcoin",350497.51,-0.17,2.73,7.55
"Ethereum",16585.84,-0.4,1.75,4.07
"Solana",812.48,0.15,0.2,5.16
"XRP",2.81,-0.42,-0.47,3.67
"Dogecoin",0.8,-0.9,2.12,-2.64
"Polkadot",37.62,-0.25,0.78,2.4
"Uniswap",39.9,-0.35,0.33,1.86
"Bitcoin Cash",2468.17,-0.59,1.94,2.88
"Litecoin",457.83,-0.39,0.57,9.43
"Chainlink",75.57,-0.56,1.24,1.65
"Avalanche",186.76,-1.02,0.01,-4.08
"Monero",746.82,-0.07,0.31,12.72
"Cosmos",48.14,-0.42,0.68,2.48
"Tezos",5.06,0.09,0.75,3.6
"Binance Coin",3323.06,-0.48,0.72,10.62
"Stellar",0.59,-0.03,-0.65,4.39
"TRON",0.71,-0.42,-0.15,15.21
"Cardano",2.51,0.32,2.34,6.44
"VeChain",0.19,0.09,-1.23,0.28
"Ethereum Classi",147.92,-0.64,-0.07,3.71
"Filecoin",31.55,-0.18,0.54,-0.01
"Theta Network",11.24,-0.11,1.04,-2.25
"Aave",476.03,0.93,3.09,3.68
"EOS",4.37,-0.41,-0.26,3.79
"The Graph",1.6,1.15,-0.73,5.86
"Axie Infinity",39.01,0.61,-0.23,2.13
"NEO",84.64,-0.1,-1.39,-0.34
"Maker",15068.34,-0.09,0.15,2.88
"Bitcoin SV",346.14,-1.11,0.18,4.93
"Amp",0.04,1.52,0.96,3.76
"IOTA",1.16,0.05,-1.26,-0.25
