"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.43,-0.34,0.22,-6.58
"Bitcoin",280216.11,-0.08,0.72,-2.25
"Ethereum",17083.94,-0.19,0.38,-2.87
"Solana",207.14,-0.03,3.87,4.23
"XRP",5.27,-0.68,2.73,0.2
"Dogecoin",0.65,-0.29,0.82,-4.79
"Polkadot",42.87,-0.42,-0.53,-4.02
"Uniswap",45.79,-0.05,1.36,-0.89
"Bitcoin Cash",2267.41,-0.1,1.23,7.89
"Litecoin",698.82,-0.4,3.24,6.02
"Chainlink",69.99,-1.12,2.26,7.04
"Avalanche",95.64,0.22,0.33,-8.21
"Monero",1533.23,-0.18,0.25,-2.63
"Cosmos",75.51,-0.87,1.34,6.16
"Tezos",7,-0.16,0.43,-1.98
"Binance Coin",2262.82,-0.18,-0.05,-2.66
"Stellar",1.23,-0.35,1,-15.72
"TRON",0.88,-0.4,0.69,0.8
"Cardano",2.63,-0.62,1.57,-3.57
"VeChain",0.18,-0.15,2.98,12.25
"Ethereum Classi",163.54,-0.37,0.67,-1.61
"Filecoin",34.73,-0.07,-0.67,0.88
"Theta Network",6.29,-0.19,-0.93,-4.01
"Aave",647.71,0.45,2.27,10.65
"EOS",6.03,-0.04,2.59,-2.03
"The Graph",0.92,0.33,2.07,3.88
"Axie Infinity",47.67,0,1.21,2.61
"NEO",77.91,-0.17,1.76,-1.09
"Maker",13184.63,-0.48,-0.65,9
"Bitcoin SV",333.97,0.27,2.84,1.86
"Amp",0.04,-0.73,0.93,-12.1
"IOTA",1.55,0.4,-1.09,-14.26
