"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-1.26,-5.38,13.37
"Bitcoin",469201.11,-1.2,-4.83,9.47
"Ethereum",14281.29,-1.52,-5.62,4.42
"Solana",666.74,-0.62,-5.78,0.43
"XRP",11.96,-0.43,-4.3,4.54
"Dogecoin",0.82,-0.56,-4.33,-2.48
"Polkadot",14.8,-0.79,-3.72,-0.37
"Uniswap",37.6,-1.11,-3.62,-1.42
"Bitcoin Cash",2229.13,-1.16,-3.7,4.22
"Litecoin",451.29,-0.73,-5.36,9.71
"Chainlink",66.71,-0.84,-3.14,-0.36
"Avalanche",88.03,-0.93,-5.53,-1.12
"Monero",1211.75,-1.54,-5.11,4.33
"Cosmos",17.44,-0.83,-2.34,1.91
"Tezos",3.13,-0.65,-2.94,-0.96
"Binance Coin",3078.03,-1.43,-5.68,6.95
"Stellar",1.64,0.29,1.56,3.9
"TRON",1.34,-1.01,-5.33,14.71
"Cardano",2.99,-0.5,-2.56,1.93
"VeChain",0.1,-0.7,-0.69,3.28
"Ethereum Classi",81.31,-0.4,-4.92,-0.12
"Filecoin",9.61,-0.85,-3.75,-0.3
"Theta Network",3.08,-1.07,-3.44,-3.6
"Aave",1061.62,-0.89,-3.92,0.33
"EOS",2.05,-0.88,-4.04,-0.61
"The Graph",0.37,-1.03,-3.12,-2.01
"Axie Infinity",9.24,-0.73,-2.95,-0.78
"NEO",24,-1.11,-2.92,0.11
"Maker",7386.17,-1.54,-9.88,15.93
"Bitcoin SV",105.93,-1.52,-5.32,-0.64
"Amp",0.01,-1.98,-0.02,5.02
"IOTA",0.76,-0.21,-1.72,-1.35
