"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.63,0.63,-2.04,-1.22
"Bitcoin",179512.32,0.38,-1.37,1.33
"Ethereum",12528.43,0.35,-0.55,3.04
"Solana",139.94,-0.09,-0.49,8.38
"XRP",3.42,0.57,-0.21,9.64
"Dogecoin",0.48,0.31,-1.72,0.42
"Polkadot",34.72,0.05,-1.83,-0.71
"Uniswap",33.53,0.24,-1.58,0.43
"Bitcoin Cash",757.69,0.49,-0.9,0.47
"Litecoin",624.37,-0.35,-0.25,7.5
"Chainlink",42.27,0.12,-2.23,0.33
"Avalanche",95.68,0.39,-0.16,1.04
"Monero",971.18,0.77,-2.61,-3.92
"Cosmos",70.04,0.37,-0.2,-0.29
"Tezos",5.98,0.33,-1.85,2.5
"Binance Coin",2032.6,0.5,-1.44,-0.82
"Stellar",0.61,0.63,-2.53,3.75
"TRON",0.51,0.82,0.3,0
"Cardano",2.49,0.48,1.13,4.04
"VeChain",0.13,-0.06,-2.49,3.33
"Ethereum Classi",119.6,0.58,-1.07,0.64
"Filecoin",32.6,0.21,3.11,10.83
"Theta Network",5.67,0.3,-1.02,0.51
"Aave",423.93,0.15,-0.37,0.07
"EOS",6.01,0.73,-0.15,5.74
"The Graph",0.88,0.22,-2.78,13.14
"Axie Infinity",46.65,-0.14,-1.2,2.07
"NEO",68.84,0.51,-0.05,6.25
"Maker",4407.3,0.04,2.33,5.92
"Bitcoin SV",215.68,-0.1,-1.23,0.22
"Amp",0.03,0.24,-1.32,-6.73
"IOTA",1.32,-0.01,-2.65,1.19
