"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-1.86,-2.98,-14.05
"Bitcoin",410539.73,-1.54,-2.34,-5.82
"Ethereum",7839.91,-1.42,-2.68,-4.36
"Solana",655.9,-0.96,-0.35,-6.66
"XRP",10.01,-0.43,3.47,-5.48
"Dogecoin",0.79,-1.26,-2.21,-2.01
"Polkadot",18.29,-1.01,-1.17,-7.05
"Uniswap",24.1,-0.88,-5.83,-12.08
"Bitcoin Cash",1535.53,-1.04,-3.17,-9.43
"Litecoin",378.3,-1.32,-0.69,-3.65
"Chainlink",65.02,-1.08,0.06,-3.68
"Avalanche",96.67,-0.65,-2.81,-4.9
"Monero",1293.95,-6.52,27.14,24.23
"Cosmos",19.38,-0.38,-3.54,-9.42
"Tezos",2.41,-1.15,-2.75,-5.14
"Binance Coin",2625.74,-1.89,-2.06,-14.04
"Stellar",1.26,-1.05,-0.69,-0.46
"TRON",1.07,-1.87,-4.98,-13.44
"Cardano",3.13,-0.92,0.48,-1.75
"VeChain",0.12,-0.83,-0.74,-2.63
"Ethereum Classi",73.13,-1.14,-3.54,-10.12
"Filecoin",12.01,-1.38,-1.81,-10.2
"Theta Network",3.17,-0.62,-2.84,-5.65
"Aave",755.74,-0.71,0.04,5.97
"EOS",2.96,-1.01,-3.06,-9.62
"The Graph",0.43,-0.07,-5.11,2.2
"Axie Infinity",11.05,-0.57,-3.4,-6.99
"NEO",27.31,-0.9,-5.62,-3.87
"Maker",6493.37,-1.15,-2.64,-7.69
"Bitcoin SV",175.95,-1.52,-11.29,24.99
"Amp",0.02,-1.11,-2.93,-3.07
"IOTA",0.97,-2.34,5.03,18.22
