"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,0.8,1.4,-6.12
"Bitcoin",557827.63,0.65,2.91,5.46
"Ethereum",20528.07,0.66,1.78,5.97
"Solana",1047.64,0.61,1,7.62
"XRP",13.65,0.36,-0.19,1.07
"Dogecoin",1.14,-0.14,-0.98,2.25
"Polkadot",19.22,0.39,0.86,2.34
"Uniswap",36.35,0.09,-1.74,-0.5
"Bitcoin Cash",2689.66,0.68,-0.23,1.91
"Litecoin",538.71,0.11,1.77,7.18
"Chainlink",99.73,0.45,-0.78,-2.24
"Avalanche",138.5,-0.11,1.93,0.59
"Monero",1488.03,0.49,-0.12,5.26
"Cosmos",18.91,0.67,-0.94,-4.93
"Tezos",3.16,0.48,-0.77,-3.19
"Binance Coin",5250.49,0.26,5.33,12.01
"Stellar",1.81,0.29,0.29,3.14
"TRON",1.56,0.8,0.62,-4.97
"Cardano",3.85,0.31,0.19,1.43
"VeChain",0.11,0.29,0.41,-1
"Ethereum Classi",88.54,0.27,0.41,0.71
"Filecoin",10.59,0.36,1.13,-0.25
"Theta Network",3.34,0.36,0.66,-2.31
"Aave",1293.41,0.29,0.91,-0.7
"EOS",1.84,0.61,-0.17,-7.09
"The Graph",0.38,0.76,-2.71,-4.7
"Axie Infinity",10.09,0.43,-0.32,-3.49
"NEO",28.31,0.39,1.44,2.91
"Maker",8180.07,0.52,-3.1,-3.57
"Bitcoin SV",130.78,0.37,6.73,16.91
"Amp",0.01,0.46,1.34,-3.3
"IOTA",0.84,0.32,1.06,4.92
