"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.2,-7.66,-0.96
"Bitcoin",539606.33,-0.03,-3.78,2.17
"Ethereum",19915.46,0.09,-2.2,3.27
"Solana",1009.55,-0.3,-0.91,2.74
"XRP",13.51,-0.48,-3.35,1.21
"Dogecoin",1.12,-0.72,-0.06,-1.06
"Polkadot",18.7,-0.27,-1.43,-0.73
"Uniswap",36.62,0.44,-0.96,-3.47
"Bitcoin Cash",2684.18,-0.46,-1.55,3.53
"Litecoin",511.71,-0.24,-0.66,3.72
"Chainlink",102.92,-0.17,-1.36,2.71
"Avalanche",140.23,-0.82,-2.29,-11.83
"Monero",1408.41,0.25,-3.06,2.25
"Cosmos",19.25,-0.74,-2.51,-0.96
"Tezos",3.18,0.22,-1.38,-3.64
"Binance Coin",4688.48,-0.84,-5.04,0.09
"Stellar",1.78,-0.13,0.03,4.28
"TRON",1.56,0.06,-5.52,-0.33
"Cardano",3.86,-0.13,-0.11,1.56
"VeChain",0.1,0.13,-1.32,-2.17
"Ethereum Classi",87.8,0.05,-2.25,0.31
"Filecoin",10.38,-0.11,-2.12,-1.22
"Theta Network",3.32,0.12,0.56,-4.37
"Aave",1318.91,-0.06,-0.5,1.36
"EOS",1.87,-0.14,-1.99,-5.98
"The Graph",0.39,-0.28,-1.06,-1.69
"Axie Infinity",10.06,-0.1,0.32,-3.64
"NEO",27.52,-0.1,-1.14,-1.18
"Maker",8230.63,-0.49,-12.16,1.59
"Bitcoin SV",115.14,0.34,-1.75,0.93
"Amp",0.01,-0.07,-4.53,-2.1
"IOTA",0.8,0.01,0.07,0.56
