"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.37,0.29,4.73,-10.08
"Bitcoin",468509.25,0.13,3.75,-2.42
"Ethereum",19849.97,0.03,2.09,-6.92
"Solana",1167.11,0.1,4.11,0.27
"XRP",4.29,-0.31,1.72,-13.49
"Dogecoin",0.78,-0.28,0.57,-5.48
"Polkadot",33.77,-0.02,-0.26,-7.63
"Uniswap",46.59,-0.43,-0.18,-7.45
"Bitcoin Cash",2527.89,-0.46,0.1,-8.22
"Litecoin",471.16,0.1,2.82,-14.63
"Chainlink",88.84,-0.71,3.71,9.62
"Avalanche",194.48,-0.27,2.44,16.17
"Monero",1217.76,-0.08,1.83,-3.07
"Cosmos",36.42,0.43,2.66,-2.28
"Tezos",5.23,-0.23,0.62,-2.2
"Binance Coin",4087.27,-0.35,0.96,-9.57
"Stellar",0.72,0.01,0.92,-8.73
"TRON",1.21,-0.14,4.35,6.11
"Cardano",2.72,-0.23,0.19,-0.52
"VeChain",0.18,-0.72,-0.35,-3.77
"Ethereum Classi",143.98,-0.24,1.36,-6.86
"Filecoin",28.97,-0.68,-1.47,-1.18
"Theta Network",9.88,0.33,1.87,7.45
"Aave",958.91,-0.09,-0.72,-1.65
"EOS",3.82,-0.1,0.79,-2.98
"The Graph",1.2,-0.85,-0.74,6.41
"Axie Infinity",36.57,-0.55,-1.03,-2.41
"NEO",76.67,-0.58,1.79,-4.02
"Maker",15469.43,-0.4,3.32,-1.82
"Bitcoin SV",326.08,-0.41,0.06,-5.03
"Amp",0.03,-0.88,-2.78,-1.4
"IOTA",1.01,-0.75,-0.12,-5.94
