"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.37,-0.4,3.68,7.88
"Bitcoin",69736.74,-0.23,1.04,6.19
"Ethereum",4714.1,-0.4,1.45,6.04
"Solana",118.67,-0.17,-0.14,1.18
"XRP",0.98,-0.42,1.66,5.49
"Dogecoin",0.2,-0.77,1.32,3.97
"Polkadot",23.75,-0.15,2.36,1.86
"Uniswap",13.56,-0.9,7.43,21.23
"Bitcoin Cash",458.23,-0.37,1.73,5.78
"Litecoin",165.6,-0.46,1.69,11.74
"Chainlink",16.88,0.06,0.61,3.8
"Avalanche",70.02,0.4,-1.3,-1.52
"Monero",442.95,-1.01,2.71,22.72
"Cosmos",26.81,-0.44,2.37,10.42
"Tezos",4.74,-0.49,6.07,20.67
"Binance Coin",781.26,0.28,5.9,18.41
"Stellar",0.31,0.04,-0.25,4.36
"TRON",0.19,0.73,5.46,21.45
"Cardano",1.24,-0.05,0.21,1.62
"VeChain",0.08,0.49,2.34,11.64
"Ethereum Classic",52.25,-0.07,8.57,13.33
"Filecoin",19.91,-0.16,3.5,9.29
"Theta Network",3.01,0.2,0.63,2.46
"Aave",235.65,-0.33,8.55,25.92
"EOS",3.18,0.26,1.57,9.07
"The Graph",0.38,-0.53,0.4,0.22
"Axie Infinity",50.66,0.03,-2.2,15.42
"NEO",26.9,0.16,-2.36,18.7
"Maker",3136.53,0.05,-3.08,-5.33
"Staked Ether",4623.81,-0.36,1.81,5.81
"Bitcoin SV",121.65,-0.16,3.95,3.57
"Amp",0.03,-0.41,1.97,1.94
"IOTA",0.81,0.28,3.29,3.25
