"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,-0.63,-13.85,-3.38
"Bitcoin",618702.38,-0.5,-13.22,-8.03
"Ethereum",16865.62,-0.44,-12.74,-8.87
"Solana",691.35,-0.4,-12.15,-8.61
"XRP",11.16,-0.1,-11.07,-6.26
"Dogecoin",0.84,-0.43,-12.71,-9.19
"Polkadot",10.24,0.02,-11.94,-11.1
"Uniswap",25.34,0,-13.77,-19.06
"Bitcoin Cash",2540.78,-2.18,-20.68,-23.48
"Litecoin",434.08,-0.55,-11.9,-8.05
"Chainlink",75.77,-0.38,-12.26,-11.13
"Avalanche",75.19,-0.26,-12.38,-9.28
"Monero",3079.92,0.02,-16.71,-8.2
"Cosmos",17.03,-0.25,-14.85,-8.53
"Tezos",2.59,-0.54,-13.83,-14.98
"Binance Coin",5355.79,-0.33,-12.91,-6.51
"Stellar",1.79,-1.92,10.74,41.71
"TRON",2.88,-0.12,-17.11,-9.27
"Cardano",1.98,-0.32,-11.81,-9.82
"VeChain",0.05,-0.32,-13.65,-15.14
"Ethereum Classi",69.06,-0.58,-13.14,-13.53
"Filecoin",8.1,-0.02,-13.69,-8.52
"Theta Network",1.56,-0.19,-10.9,-13.71
"Aave",688.08,0.05,-12.51,-10.2
"EOS",1.33,1.39,-15.18,-6.17
"The Graph",0.22,0.18,-13.17,-3.52
"Axie Infinity",9.73,-0.61,-7.37,-7.69
"NEO",22.99,0.08,-10.47,-9.47
"Maker",15031.47,-0.91,-18.35,-0.83
"Bitcoin SV",117.9,-0.38,-13.17,-9.21
"Amp",0.01,0.61,-12.02,-14.94
"IOTA",0.53,0.15,2.96,6.5
