"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,-0.59,6.83,7.4
"Bitcoin",264775.73,-0.4,2.81,5.05
"Ethereum",16350.48,-0.48,2.21,5.84
"Solana",172.38,0.22,4.27,10.92
"XRP",4.1,-0.32,3.19,5.04
"Dogecoin",0.58,-0.27,2.35,6.71
"Polkadot",45.12,0.07,2.88,7.27
"Uniswap",48.28,-0.09,4.56,14.3
"Bitcoin Cash",2466.23,-0.35,0.42,-3.19
"Litecoin",847.76,-0.41,-2.02,6.01
"Chainlink",53.83,-0.23,1.12,6.22
"Avalanche",110.64,-0.12,3.03,2.7
"Monero",1454.35,-1.39,4.57,6.7
"Cosmos",81.79,-0.34,3.47,7.53
"Tezos",6.9,-0.28,1.79,5.35
"Binance Coin",2052.15,-0.38,2.74,4.99
"Stellar",0.84,-0.42,0.25,-3.88
"TRON",0.69,-0.68,6.27,10.29
"Cardano",2.47,-0.17,2.74,4.99
"VeChain",0.16,0.2,0.79,1.7
"Ethereum Classi",165.7,-0.12,0.91,-0.07
"Filecoin",38.7,-0.7,1.35,17.81
"Theta Network",6.37,-0.01,1.02,6.9
"Aave",643.18,0.82,1.18,17.92
"EOS",6.3,-0.2,2.19,4.59
"The Graph",1.04,-1.07,2.23,18.64
"Axie Infinity",52.15,-0.16,2.96,8.99
"NEO",79.6,-0.02,1.38,3.76
"Maker",8733.16,-0.51,3.82,40.76
"Bitcoin SV",373.61,0.13,-1.05,5.57
"Amp",0.04,-0.99,7.55,1.89
"IOTA",1.6,-0.29,3.21,6.68
