"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,0.31,1.35,3.41
"Bitcoin",67076.63,0.2,-0.12,3.54
"Ethereum",5276.07,-0.16,-0.6,9.08
"Solana",121.28,-0.08,-1.31,5.72
"XRP",1.05,0.33,1.55,2.21
"Dogecoin",0.24,1.11,10.6,24.54
"Polkadot",24.69,0.26,0,-2.07
"Uniswap",23.42,-0.18,-1.78,-1.87
"Bitcoin Cash",383.76,-0.15,0.54,-1.34
"Litecoin",171.61,0.01,0.49,0.81
"Chainlink",23.87,0.11,-2.08,1.52
"Avalanche",76.68,-0.67,-0.98,0.8
"Monero",475.46,-0.06,4.01,4.48
"Cosmos",32.25,-0.05,0.76,0.58
"Tezos",5.26,1.08,2.72,1.94
"Binance Coin",883.79,-0.05,-0.05,0.14
"Stellar",0.34,0.17,-0.17,-2.91
"TRON",0.2,0.04,2.48,2.85
"Cardano",1.58,0.51,1.15,7.72
"VeChain",0.09,-0.2,-1.42,1.27
"Ethereum Classi",115.4,0.13,-0.18,10.95
"Filecoin",23.84,-1,4.03,0.69
"Theta Network",4.13,-0.65,-2.03,-6.27
"Aave",302.3,0.12,-0.45,8.3
"EOS",3.74,0.45,4.87,9.25
"The Graph",0.37,-0.41,-2.68,-8.82
"Axie Infinity",50.84,0.32,-0.48,-0.14
"NEO",31.46,0.26,0.16,-0.82
"Maker",2760.95,0.13,-1.8,-10.61
"Bitcoin SV",172.93,-0.06,0.55,2.03
"Amp",0.02,0.38,1.44,1.52
"IOTA",0.96,-0.17,0.11,1.49
