"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.36,-1.54,-9.38,-27.11
"Bitcoin",50464.43,-1.16,-5.71,-23.31
"Ethereum",3888.5,-1.06,-5.56,-21.2
"Solana",83.25,-0.75,-1.02,-17.3
"XRP",1.17,-1.3,-7.91,-22.18
"Dogecoin",0.3,-0.64,-1.97,26.01
"Polkadot",16.65,-1.07,-4.54,-18.99
"Uniswap",18.16,0.22,-5.12,-15.22
"Bitcoin Cash",293.75,-1.17,-7.23,-19.34
"Litecoin",163.74,-1.04,-3.54,-0.99
"Chainlink",20.49,-0.84,-3.21,-5.02
"Avalanche",45.81,-1.1,-7.49,-21.29
"Monero",380.19,-0.89,-3.08,-17.42
"Cosmos",36.1,-1.44,-6.26,-14.01
"Tezos",3.42,-1.58,-6.29,-26.21
"Binance Coin",841.96,-1.13,-7.03,-7.33
"Stellar",0.27,-1.34,-8.07,-25.31
"TRON",0.15,-1.19,-7.39,-26.36
"Cardano",1.01,-0.54,-3.97,-20.94
"VeChain",0.06,-0.58,-5.87,-18.01
"Ethereum Classi",61.25,-0.95,-5.71,-25.24
"Filecoin",14.47,-0.92,-6.93,-13.03
"Theta Network",3.05,-0.67,-8.42,-15.69
"Aave",225.65,-1.2,-6.55,-13.51
"EOS",2.81,-1.34,-7.59,-22.14
"The Graph",0.23,0.54,-6.47,-7.17
"Axie Infinity",25.55,-1.04,8.94,-8.23
"NEO",21.46,-1.07,-6.42,-21.65
"Maker",2142.09,-1.2,-5.83,-26.27
"Bitcoin SV",115.98,-1.31,-6.26,-24.59
"Amp",0.01,-0.94,-7.8,-21.71
"IOTA",0.65,-0.96,-5.94,-20.16
