"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.03,0.32,6.63,13.19
"Bitcoin",600642.82,0.12,-0.81,-0.58
"Ethereum",19592.01,-0.18,-1.06,-0.67
"Solana",922.1,-0.85,-1.71,4.25
"XRP",13.86,-0.53,-0.84,-1.44
"Dogecoin",1.02,-0.32,-0.52,1.55
"Polkadot",17.65,-0.6,-0.34,1.31
"Uniswap",46.14,-0.39,-2.35,-0.2
"Bitcoin Cash",3377.13,0.12,5.48,6.75
"Litecoin",607.94,-0.37,-0.21,3.11
"Chainlink",89.81,-0.69,0.48,1.75
"Avalanche",96,-0.37,2,-1
"Monero",2442.01,-0.47,0.48,3.06
"Cosmos",19.06,-1.17,1.71,8.27
"Tezos",3.56,-0.23,1.98,2.3
"Binance Coin",6039.41,0.11,1.41,6.18
"Stellar",1.65,-0.14,0.22,0.81
"TRON",1.97,0.34,4.21,9.09
"Cardano",3.01,-0.57,-1.43,-5.42
"VeChain",0.09,-0.05,0.24,-3.4
"Ethereum Classi",94.95,0.15,1.51,3.25
"Filecoin",12.38,-1.46,1.08,-2.41
"Theta Network",2.59,-1.13,-1.12,0.49
"Aave",1142.31,-0.54,-0.76,-3.33
"EOS",1.51,0.56,0.36,-1.76
"The Graph",0.37,-0.33,2.21,0.6
"Axie Infinity",8.51,1.43,4.92,8.34
"NEO",30.8,-0.45,1.81,3.62
"Maker",12598.5,0.04,2.13,15.75
"Bitcoin SV",143.9,-0.83,1.77,3.1
"Amp",0.02,-0.4,2.36,4.89
"IOTA",0.82,0.55,0.18,-1.46
