"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,0.09,-0.3,8.5
"Bitcoin",353084.89,0.1,2.06,7.51
"Ethereum",16555.03,0.12,0.15,4.16
"Solana",827.71,0.08,2.2,3.81
"XRP",2.84,0.34,0.87,1.74
"Dogecoin",0.84,-0.06,4.87,3.06
"Polkadot",37.57,0.55,0.5,1.75
"Uniswap",39.32,0.05,-1.24,1.79
"Bitcoin Cash",2461.01,-0.07,0.84,0.82
"Litecoin",453.31,0.04,-1.19,8.14
"Chainlink",75.26,-0.05,-1.51,0.26
"Avalanche",182.59,-0.14,-2.51,-4.57
"Monero",757.51,-0.12,0.77,11.46
"Cosmos",47.4,0.03,-1.05,-0.34
"Tezos",4.99,0.21,-0.56,2.65
"Binance Coin",3328.6,0.06,-0.64,8.82
"Stellar",0.58,0.1,-0.95,3.06
"TRON",0.71,0.02,-1.39,14.34
"Cardano",2.46,-0.2,-0.38,4.49
"VeChain",0.19,0.37,-2.03,1.96
"Ethereum Classi",148.05,0.19,-1.83,5.54
"Filecoin",31.45,0.22,-0.51,1.01
"Theta Network",11.18,0.13,-0.73,-3.15
"Aave",465.84,0.09,-0.46,2.44
"EOS",4.42,0.27,1.01,4.36
"The Graph",1.57,0.61,-0.35,7
"Axie Infinity",38.36,0.19,-2.01,1.12
"NEO",84.92,-0.07,-1.44,2.11
"Maker",15108.32,-0.49,-0.38,4.73
"Bitcoin SV",345.42,0.01,-0.97,4.88
"Amp",0.04,0.06,-1.34,0.77
"IOTA",1.17,0.08,-0.01,-0.67
