"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.51,1.15,2.19,-45.12
"Bitcoin",574100.54,2.06,2.44,-43.65
"Ethereum",17514.67,2.13,2.41,-41.43
"Solana",678.4,1.72,0.76,-47.63
"XRP",11.06,1.96,1.02,-47.16
"Dogecoin",0.77,1.75,1.4,-44.6
"Polkadot",10.46,1.87,0.73,-47.37
"Uniswap",26.45,1.82,1.66,-52.35
"Bitcoin Cash",3600.41,0.8,-2.24,-52.91
"Litecoin",452.16,1.66,1.55,-46.05
"Chainlink",73.23,1.99,1.41,-42.97
"Avalanche",75.61,1.85,1.71,-42.5
"Monero",2814.92,1.1,6.8,-44.26
"Cosmos",14.29,1.18,1.17,-42.53
"Tezos",2.9,1.28,0.54,-45.63
"Binance Coin",5053.76,1.91,2.74,-47.68
"Stellar",1.35,1.87,0.44,-49.14
"TRON",2.71,1.16,2.88,-44.99
"Cardano",2.08,1.98,1.42,-44.18
"VeChain",0.06,1.95,2.06,-31.27
"Ethereum Classi",72.98,2.34,4.37,-37.28
"Filecoin",7.03,1.64,0.42,-42
"Theta Network",1.34,1.85,-0.67,-40.75
"Aave",781.66,2.4,-1.1,-48.78
"EOS",1.35,3.16,0.86,-47.9
"The Graph",0.2,1.37,-0.02,-44.36
"Axie Infinity",9.3,1.11,1.18,-48.53
"NEO",23.56,2.33,1.21,-36.69
"Maker",15236.28,0.87,-2.31,-42.56
"Bitcoin SV",136.94,2.1,2.2,-26.21
"Amp",0.01,1.96,-2.5,-59.16
"IOTA",0.5,1,-3.2,-36.9
