"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.75,1.18,0.86,11.93
"Bitcoin",756920.35,0.02,-3.62,-0.47
"Ethereum",22993.1,-0.46,-5.82,-7.78
"Solana",1006.96,-0.82,-5.28,-6.58
"XRP",15.69,-0.61,-0.37,-3.08
"Dogecoin",1.02,0,-1.05,-2.76
"Polkadot",14.82,-0.07,-2.61,-8.03
"Uniswap",37.53,0.01,-2.05,-8.45
"Bitcoin Cash",5147.96,-0.19,2.1,2.07
"Litecoin",575.07,0.32,-1.32,-3.27
"Chainlink",94.55,-0.48,-2.5,-7.7
"Avalanche",97.27,-0.07,-0.55,-4.21
"Monero",4212.93,1.94,-7.42,1.35
"Cosmos",19.1,0.09,-0.25,-1.67
"Tezos",4.53,-0.03,-0.74,-7.45
"Binance Coin",7355.06,-1.01,-5.82,-2.29
"Stellar",1.72,-0.1,-0.97,-4.12
"TRON",2.78,1.06,-0.04,7.98
"Cardano",2.84,-0.1,-1.88,-6
"VeChain",0.08,0.11,0.63,-6.82
"Ethereum Classi",94.45,0.18,-1.2,-3.65
"Filecoin",10.27,-0.21,-1.48,-6.22
"Theta Network",2.12,-0.55,-0.47,-12.52
"Aave",1218.37,-0.18,-3.25,-7.25
"EOS",1.54,3.19,-0.47,9.14
"The Graph",0.3,-0.37,1.41,-3.41
"Axie Infinity",17.25,-2.83,-4.27,-7.9
"NEO",30.31,-0.25,0.13,-1.55
"Maker",17460.04,0.89,-3.64,14.48
"Bitcoin SV",151.76,-0.33,-2.57,-0.73
"Amp",0.02,0.72,-8.33,-7.97
"IOTA",0.71,-0.68,2.95,-3.04
