"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.93,-0.82,3.24,11.04
"Bitcoin",773148.15,-0.5,-0.51,6.44
"Ethereum",22199.79,-0.5,-0.87,5.4
"Solana",937.26,-0.52,-2.17,4.66
"XRP",16.23,-0.33,1.44,3.03
"Dogecoin",1.12,-1.02,1.83,4.01
"Polkadot",15.15,-0.02,0.26,5.33
"Uniswap",39.85,-0.55,-0.15,6.34
"Bitcoin Cash",6287.82,-1.05,-4.3,5.22
"Litecoin",615.22,-0.14,-0.08,7.39
"Chainlink",98.92,-0.4,-0.81,5.27
"Avalanche",100.83,-0.55,-0.99,3.35
"Monero",3716.95,-0.21,-0.02,6.04
"Cosmos",25.53,-0.36,-1.91,6.67
"Tezos",4.41,0,1.16,3.99
"Binance Coin",7127.6,-0.74,0.96,8.04
"Stellar",1.8,-0.45,0.45,0.82
"TRON",3.37,-0.76,0.23,10.98
"Cardano",3.15,-0.51,1.06,4.61
"VeChain",0.09,0.16,0.62,-0.46
"Ethereum Classi",100.59,-0.1,0.96,7.69
"Filecoin",10.61,-0.39,-0.75,3.6
"Theta Network",2.21,-0.41,-0.89,0.81
"Aave",1373.14,-0.44,1.04,3.14
"EOS",1.89,1.19,1.9,8.26
"The Graph",0.31,-0.46,-0.06,4.8
"Axie Infinity",14.56,-0.61,-1.89,0.86
"NEO",31.38,-0.48,1.41,4.21
"Maker",21374.21,-1.1,-1.27,13.6
"Bitcoin SV",181.61,0.41,0.63,-0.18
"Amp",0.02,-1.1,0.19,3.83
"IOTA",0.79,0.07,0.53,7.29
