"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.57,0.62,5.31,0.74
"Bitcoin",718759.57,0.64,3.34,5.47
"Ethereum",22155.55,0.73,2.62,5.06
"Solana",812.96,0.72,2.45,3.97
"XRP",13.58,0.65,3.34,7.62
"Dogecoin",0.9,0.41,1.95,3.36
"Polkadot",12.05,0.45,1.16,3.44
"Uniswap",31.37,0.86,0.76,7.19
"Bitcoin Cash",4209.42,0.11,3,4.21
"Litecoin",527.15,0.65,3.29,3.07
"Chainlink",87.62,0.49,1.78,4.78
"Avalanche",88,0.67,1.62,2.63
"Monero",3367.67,0.28,6.13,3.54
"Cosmos",16.93,0.4,2.4,2.14
"Tezos",3.44,0.49,1.68,4.82
"Binance Coin",5936.73,0.62,2.84,5.25
"Stellar",1.6,0.37,3.06,11.47
"TRON",3.19,1.21,7.11,4.68
"Cardano",2.35,0.81,1.71,2.35
"VeChain",0.07,0.76,2.54,4.14
"Ethereum Classi",79.78,0.59,1.72,2.39
"Filecoin",8.82,0.47,-0.01,7.25
"Theta Network",2.05,1.37,-5.94,28.27
"Aave",886.9,1.56,-13.12,3.92
"EOS",1.52,2.64,3.98,-2.05
"The Graph",0.24,0.32,-0.46,4.47
"Axie Infinity",10.52,0.05,-3.42,1.4
"NEO",27.17,0.19,0.07,2.47
"Maker",17134.7,0.34,0.81,3.29
"Bitcoin SV",149.41,0.31,1.21,2
"Amp",0.01,0.29,1.3,-2.37
"IOTA",0.54,1.07,1.03,2.16
