"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,0.7,2.24,3.44
"Bitcoin",466896.15,0.35,1.77,0.02
"Ethereum",17180.72,0.21,1.6,1.86
"Solana",730.64,0.35,1.52,6.11
"XRP",12.21,-0.01,3.27,-1.07
"Dogecoin",0.88,0.24,-0.26,0.7
"Polkadot",15.54,0.06,0.82,1.77
"Uniswap",41.62,-0.14,1.68,-5.61
"Bitcoin Cash",2296.19,0.33,1.71,-1.18
"Litecoin",465.92,-0.86,1.02,-0.48
"Chainlink",98.95,0.6,0.78,17.14
"Avalanche",93.66,-0.06,0.03,3.76
"Monero",1117.99,0.12,1.96,9.42
"Cosmos",17.78,0.23,1.37,0.59
"Tezos",3.27,-0.06,0.79,2.71
"Binance Coin",3411.09,0.25,3.25,7.52
"Stellar",1.65,-0.06,1.35,-3.29
"TRON",1.41,0.78,2.59,3.72
"Cardano",3.76,0.11,2.97,22.67
"VeChain",0.1,-0.01,1.22,-0.65
"Ethereum Classi",86.06,0.08,1.59,-1.85
"Filecoin",9.81,0.11,0.58,0.78
"Theta Network",3.18,0.38,0.83,-3.14
"Aave",1149.03,0.36,0.98,-1.78
"EOS",1.99,0.34,1.25,-6.31
"The Graph",0.36,0.29,1.16,-0.3
"Axie Infinity",9.2,0.36,0.45,-1.42
"NEO",24.33,0.19,0.87,-0.42
"Maker",7288.58,0.42,-2.26,6
"Bitcoin SV",108.07,0.53,2.18,-5.38
"Amp",0.01,0.13,4.81,2.75
"IOTA",0.8,-0.06,1.57,2.74
