"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.72,-2.43,25.03
"Bitcoin",230390.06,0.61,-2.27,21.35
"Ethereum",15459.26,0.23,-3.2,17.73
"Solana",135.91,0.02,-2.87,-4.23
"XRP",4.6,0.07,-1.47,20.89
"Dogecoin",0.55,0.47,-3.38,10.49
"Polkadot",40.36,0.59,-1.24,10.46
"Uniswap",36.97,1.01,-0.05,8.43
"Bitcoin Cash",909.42,0.43,-2.75,14.76
"Litecoin",684.29,0.17,-3.64,7.99
"Chainlink",45.72,0.21,-2.58,5.37
"Avalanche",102.43,0.81,-3.04,2.29
"Monero",1240.71,0.46,-0.21,20.19
"Cosmos",77.51,0.94,2.9,6.59
"Tezos",6.36,0.48,-2.67,3.95
"Binance Coin",2060.03,0.33,-4.33,1.92
"Stellar",0.74,0.85,-0.62,16.38
"TRON",0.63,0.55,-1.05,11.41
"Cardano",2.49,-0.21,2.14,-0.25
"VeChain",0.14,0.4,-0.71,6.1
"Ethereum Classi",134.04,0.3,-2.34,8.74
"Filecoin",30.45,0.3,-1.34,-1.1
"Theta Network",5.77,-0.27,-2.99,2.36
"Aave",470.96,0.02,-1.52,10.1
"EOS",6.04,0.4,-3.41,-0.12
"The Graph",0.88,0.04,-3.48,5
"Axie Infinity",43.76,0.53,-2.5,-8.43
"NEO",68.49,0.22,-2.59,2.07
"Maker",5550.88,0.46,1.77,15.66
"Bitcoin SV",224.23,0.8,-4.44,3.19
"Amp",0.04,0.33,-1.72,19.51
"IOTA",1.4,0.06,-1.62,3.05
