"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,-1.47,-4.45,-0.75
"Bitcoin",543255.83,-1.19,-2.32,3.45
"Ethereum",13668.81,1.16,4.34,4.88
"Solana",790.22,-1.08,-2.12,-1.7
"XRP",11.34,-1.27,-3.05,3.41
"Dogecoin",0.96,-0.33,-0.27,-1.63
"Polkadot",20.69,-0.39,-1.46,-0.55
"Uniswap",37.57,3.32,11.32,16.84
"Bitcoin Cash",2118.32,-0.31,-2.67,5.42
"Litecoin",449.41,-0.38,-2.17,0.98
"Chainlink",73.8,1.03,2.85,4.79
"Avalanche",108.65,-0.27,0.75,2.68
"Monero",1650.44,-0.62,-4.48,-7.35
"Cosmos",22.13,-0.28,-0.83,-0.74
"Tezos",3.02,-0.43,2.01,2.7
"Binance Coin",3288.85,-0.9,-3.13,-1.1
"Stellar",1.36,-0.67,-1.39,0.82
"TRON",1.44,-0.71,-1.63,6.54
"Cardano",3.46,-0.6,-0.96,-0.19
"VeChain",0.13,0.18,0.33,1.56
"Ethereum Classi",89.6,0.49,1.64,2.47
"Filecoin",13.07,0.19,0.4,0.09
"Theta Network",4,-0.02,0.96,1.68
"Aave",1519.76,1.77,14.47,17.61
"EOS",2.92,-0.39,-2.19,-9.9
"The Graph",0.49,0.19,0.75,-0.72
"Axie Infinity",12.77,-0.3,2.03,-2.43
"NEO",31.23,-0.24,0.6,1.41
"Maker",8867.14,-1.76,-8.95,1.8
"Bitcoin SV",169.34,-0.48,-2.71,-0.9
"Amp",0.02,-0.64,-1.23,-3.72
"IOTA",0.96,0.35,0.97,1.41
