"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,0.56,0.78,14.08
"Bitcoin",496545.51,0.22,-0.59,3.81
"Ethereum",24032.78,-0.07,0.37,4.68
"Solana",1209.43,-0.6,-1.78,-4.22
"XRP",4.54,-0.56,3.54,8.35
"Dogecoin",0.91,-0.18,2.4,-3.15
"Polkadot",41.34,-0.36,3.11,1.42
"Uniswap",53.81,0.1,1.74,-0.32
"Bitcoin Cash",3015.26,-0.44,-2.99,10.11
"Litecoin",528.27,-0.17,2.87,5.36
"Chainlink",96.36,-0.31,1.63,1.53
"Avalanche",191.18,-0.54,1.72,-4.51
"Monero",1281.26,-0.36,0.15,11.57
"Cosmos",42.55,-0.33,1.69,-2.29
"Tezos",5.64,0.88,2.96,3.65
"Binance Coin",4345.09,0.06,-0.54,6.11
"Stellar",0.76,-0.38,2.12,6.52
"TRON",1.01,0.41,2.46,5.18
"Cardano",2.95,-0.24,2.33,0.57
"VeChain",0.2,-0.23,0.1,-0.64
"Ethereum Classi",163.43,-0.15,1.19,1.74
"Filecoin",31.13,-0.27,1.34,-2.64
"Theta Network",9.97,-0.31,-0.58,-6.12
"Aave",927.04,1.48,7.67,28.65
"EOS",4.13,-0.6,1.97,2.3
"The Graph",1.3,-0.22,-0.82,-6.78
"Axie Infinity",42.15,-0.46,0.87,-1.03
"NEO",79.14,-0.83,-1.06,-2.11
"Maker",19371.11,0.3,-3.36,5.91
"Bitcoin SV",355.18,-0.07,-1.25,9.22
"Amp",0.03,-0.58,-2.57,-2.43
"IOTA",1.12,-0.23,2.14,-3.55
