"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.31,0.37,1.47,2.24
"Bitcoin",68081.7,0.17,1.85,2.63
"Ethereum",4569.84,0.13,1.73,0.49
"Solana",115.8,0.11,0.86,5.22
"XRP",0.96,0.4,1.91,0.63
"Dogecoin",0.2,0.66,2.31,-1.65
"Polkadot",22.97,0.2,3.34,-3.06
"Uniswap",12.24,0.74,6.26,6.37
"Bitcoin Cash",443.41,0.05,0.81,-2.7
"Litecoin",161.22,0.04,2.45,5.02
"Chainlink",16.29,0.34,3.07,0.97
"Avalanche",68.44,-0.04,2.33,-5.58
"Monero",411.9,-0.7,2.62,25.85
"Cosmos",25.38,-0.24,-1.54,9.02
"Tezos",4.16,-0.59,5.35,4.54
"Binance Coin",724.24,0.22,4.56,9.79
"Stellar",0.3,0.69,3.59,1.04
"TRON",0.17,0.45,5.24,1.78
"Cardano",1.22,0.12,3.28,1.94
"VeChain",0.07,0.28,2.74,2.78
"Ethereum Classic",46.92,-0.06,1.32,0.53
"Filecoin",18.81,0.3,4.36,-4.71
"Theta Network",2.85,-0.36,1.93,-10.08
"Aave",211.7,0.25,2.97,13.25
"EOS",3.03,0.36,3.73,-0.05
"The Graph",0.36,0.44,4.31,7.24
"Axie Infinity",48.31,0.41,1.26,4.03
"NEO",23.78,-0.23,2.6,2.68
"Maker",3237.43,0.13,0.5,3.63
"Staked Ether",4454.44,0.09,0.72,0.53
"Bitcoin SV",112.12,0.43,-0.84,-4.6
"Amp",0.03,0.86,2.21,-0.4
"IOTA",0.76,0.25,1.5,5.27
