"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,-1.24,-0.72,2.93
"Bitcoin",706624.24,-1.03,0.81,6.57
"Ethereum",20771.62,-1.08,0.27,5.09
"Solana",742.27,-1.18,-0.8,2.23
"XRP",12.34,-1.05,-0.91,2.75
"Dogecoin",0.98,-0.5,0.2,14.9
"Polkadot",10.84,-0.93,0.33,2.96
"Uniswap",29,-0.76,0.15,4.13
"Bitcoin Cash",3910.74,-1.26,-0.47,1.32
"Litecoin",484.66,-1.15,-1.35,2.05
"Chainlink",82.85,-0.98,1.59,3.74
"Avalanche",81.35,-0.91,0.74,2.67
"Monero",3543.3,-1.5,1.23,9.12
"Cosmos",16.83,-0.39,0.14,-1.13
"Tezos",3.22,-0.23,0.93,-0.34
"Binance Coin",5504.93,-1.17,0.01,2.5
"Stellar",1.39,-1.33,-0.76,-1.52
"TRON",3.01,-1.29,0.36,7.98
"Cardano",2.21,-1.01,0.2,3.92
"VeChain",0.06,-0.99,-1.34,2.3
"Ethereum Classi",77.29,-0.52,2.03,7.33
"Filecoin",8.27,-0.83,-0.33,4.83
"Theta Network",1.86,-0.55,-1.54,1.96
"Aave",818.16,-0.81,-1.05,-1.88
"EOS",1.4,0.77,-2.05,0.15
"The Graph",0.22,-0.66,-0.49,2.77
"Axie Infinity",11.72,-0.36,1.02,-4.54
"NEO",24.5,-0.4,-0.11,-0.07
"Maker",15787.93,-1.52,-5.22,5.49
"Bitcoin SV",141.46,-1.12,0.82,5.68
"Amp",0.01,-0.63,0.46,-2.56
"IOTA",0.49,-0.37,0.69,0.72
