"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,0.34,-5.05,-4.83
"Bitcoin",269536.93,0.26,-4.95,-1.5
"Ethereum",14863.62,0.28,-4.68,1.43
"Solana",420.77,0.1,-1.6,-3.99
"XRP",4.43,0.42,-5.01,-3.19
"Dogecoin",0.56,0.3,-4.57,-7.11
"Polkadot",38.02,0.17,-3.93,-3.5
"Uniswap",44.01,0.49,-4.35,17.19
"Bitcoin Cash",1621.23,0.44,-4.87,-4.84
"Litecoin",512.35,0.48,-3.28,-2.03
"Chainlink",105.28,0.44,-2.51,3.04
"Avalanche",151.72,0.56,-3.41,-8.62
"Monero",1226,0.44,-4.21,2.52
"Cosmos",68.48,2.57,2.98,-0.35
"Tezos",6,0.69,-2.6,-4.34
"Binance Coin",1668.52,0.38,-4.62,-9.15
"Stellar",0.86,0.47,-2.87,-3.6
"TRON",0.77,0.33,-2.24,-0.22
"Cardano",2.82,0.16,-2.79,0.28
"VeChain",0.16,0.37,-2.24,-0.71
"Ethereum Classi",138.52,0.62,-3.85,-3.77
"Filecoin",33.95,0.76,-2.49,-4.14
"Theta Network",7.26,0.3,-1.49,5.58
"Aave",706.72,-0.07,-3.78,8.15
"EOS",4.98,0.45,-2.85,-6.43
"The Graph",1.08,0.26,-6.95,15.22
"Axie Infinity",45.08,0.48,1.13,0.05
"NEO",80.03,0.15,-3.08,-3
"Maker",10370.12,0.4,-4.61,2.01
"Bitcoin SV",339.52,0.45,-5.85,-3.46
"Amp",0.03,-0.05,-4.34,-10.34
"IOTA",1.29,0.27,-4.7,-4.16
