"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,0.64,-1.53,-6.26
"Bitcoin",470652.4,0.51,-0.55,-3.31
"Ethereum",18521.77,0.3,0.67,-1.63
"Solana",971.02,0.61,5.31,9.82
"XRP",12.46,0.4,0.3,2.25
"Dogecoin",1.06,0.05,2.74,14.77
"Polkadot",17.36,0.36,-0.97,5.7
"Uniswap",41.26,0.02,0.28,0.85
"Bitcoin Cash",2435.11,0.47,-2.1,-5.79
"Litecoin",473.75,0.27,-2.33,-2.59
"Chainlink",100.58,0.23,1.87,2.86
"Avalanche",117.7,0.3,-1.4,11.92
"Monero",1125.61,1.17,-0.03,-3.74
"Cosmos",19.12,0.2,-1.63,0.13
"Tezos",3.2,2.18,4.48,3.86
"Binance Coin",3705.07,0.48,-0.23,0.91
"Stellar",1.62,0.32,0.47,3.69
"TRON",1.42,0.52,-0.4,-2.23
"Cardano",3.68,0.25,-0.04,3.65
"VeChain",0.1,0.19,-0.61,0.46
"Ethereum Classi",87.88,0.2,-1.06,-0.76
"Filecoin",10.34,0.04,-1.57,4.1
"Theta Network",3.42,0.2,-1.42,1.98
"Aave",1278.78,0.31,0.37,-4.65
"EOS",1.96,0.55,0.67,-2.46
"The Graph",0.41,0.13,0.01,6.96
"Axie Infinity",10.58,0.23,-0.76,4.1
"NEO",27.49,0.44,-1.48,-2.74
"Maker",7318.33,0.35,-6.03,-3.71
"Bitcoin SV",107.53,0.26,-1.14,-3.88
"Amp",0.01,0.38,-1.12,-3.07
"IOTA",0.81,0.61,-0.71,1.45
