"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.82,0.07,1.93,8.85
"Bitcoin",133230.89,0.5,1.98,9.55
"Ethereum",8437.39,-0.06,1.32,6.52
"Solana",98.89,0.6,0.54,3.68
"XRP",2.14,-1.79,5.65,25.65
"Dogecoin",0.36,0.19,0.84,6.07
"Polkadot",28.56,-0.11,-0.31,-1.83
"Uniswap",27.65,-0.27,-1.19,-1.88
"Bitcoin Cash",602.98,-0.07,2.23,1.02
"Litecoin",442.29,-0.24,0.32,16.11
"Chainlink",34.25,0.21,-0.46,7.22
"Avalanche",81.26,0.06,0.32,4.22
"Monero",777.11,-1.2,1.37,13.5
"Cosmos",53.85,0,0.86,-6.61
"Tezos",5.39,-0.02,0.1,-1.93
"Binance Coin",1563.62,-0.1,1.93,4.39
"Stellar",0.44,0.32,4.26,12.73
"TRON",0.31,0.37,1.84,3.19
"Cardano",1.71,-0.04,-0.39,10.15
"VeChain",0.11,-0.1,0.87,2.77
"Ethereum Classi",97.01,0.65,0.78,7.64
"Filecoin",25.96,-0.38,-1.53,-7.21
"Theta Network",4.86,0.1,0.41,1.11
"Aave",345.18,0.15,-0.64,-2.45
"EOS",5.39,0.08,-2.91,6.06
"The Graph",0.67,-0.18,-1.81,-5.95
"Axie Infinity",39.93,0.09,0.81,1.43
"NEO",57.9,-0.07,-1.64,4.34
"Maker",3221.12,0.16,1.24,0.95
"Bitcoin SV",176.01,-1.9,1.89,7.36
"Amp",0.02,-0.33,2.64,3.33
"IOTA",1,0.03,0.46,-1.98
