"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,-0.1,6.09,1.81
"Bitcoin",626228,0.18,4.53,2.08
"Ethereum",14476.24,0.3,2.84,4.15
"Solana",848.08,0.2,2.67,3.31
"XRP",12.9,0.72,4.4,6.84
"Dogecoin",0.94,0.15,1.04,2.24
"Polkadot",19.35,-0.05,0.08,0.22
"Uniswap",39.97,0.94,-3.64,0.95
"Bitcoin Cash",2822.01,0.94,3.91,-2.38
"Litecoin",504.45,0.93,3.11,4.47
"Chainlink",75.76,0.37,1.41,1.35
"Avalanche",102.42,0.32,1.32,1.64
"Monero",1838.91,1.02,4.62,4.2
"Cosmos",23.12,0.22,1.02,3.16
"Tezos",3.06,0.21,1.52,0.43
"Binance Coin",3789.72,0.15,5.1,2.79
"Stellar",1.38,0.9,4.59,2.14
"TRON",1.64,0.35,5.06,5.6
"Cardano",3.3,0.52,1.82,3.72
"VeChain",0.12,0.17,0.94,2.59
"Ethereum Classi",94.12,0.42,1.25,1.91
"Filecoin",13.07,0.25,0.38,4.09
"Theta Network",3.94,-0.17,1.18,3.45
"Aave",1520.31,0.76,-0.28,0.88
"EOS",2.77,0.63,2.34,-2.01
"The Graph",0.48,-0.01,0.21,2.38
"Axie Infinity",12.43,0.23,-0.97,0.08
"NEO",31.2,-0.42,0.99,0.8
"Maker",10406.9,-0.38,1.59,4.36
"Bitcoin SV",136.29,0.99,2.67,-22.56
"Amp",0.02,-0.78,9.47,7.19
"IOTA",0.89,0.3,0.26,0.55
