"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,-0.32,-18.24,-43.94
"Bitcoin",555998.44,0.18,-17.92,-46.31
"Ethereum",17152.45,0,-17.48,-43.72
"Solana",660.84,0.01,-17.95,-51.43
"XRP",10.96,-0.26,-18.16,-47.02
"Dogecoin",0.76,-0.22,-17.17,-44.88
"Polkadot",10.38,-0.39,-16.01,-49.37
"Uniswap",26.82,-0.34,-21.35,-51.84
"Bitcoin Cash",3693.07,-0.18,-17.55,-48.98
"Litecoin",438.29,-0.39,-17.75,-47.7
"Chainlink",72.25,-0.12,-16.44,-46.08
"Avalanche",73.82,-0.33,-16.17,-45.87
"Monero",2710.36,-0.49,-19.45,-45.25
"Cosmos",14.2,-0.77,-14.19,-44.41
"Tezos",2.9,-0.75,-17.03,-49.88
"Binance Coin",4876.14,-0.15,-19.01,-50.4
"Stellar",1.37,-0.65,-17.91,-49.06
"TRON",2.61,-0.48,-18.49,-43.93
"Cardano",2.03,-0.16,-15.78,-47.79
"VeChain",0.06,-0.61,-14.72,-42
"Ethereum Classi",66.43,-0.38,-18.23,-46.33
"Filecoin",6.96,-0.62,-15.69,-47.82
"Theta Network",1.24,-1.05,-16.92,-50.23
"Aave",790.3,-0.32,-17.22,-53.86
"EOS",1.32,1.69,-19.57,-46.72
"The Graph",0.2,-0.15,-16.07,-44.2
"Axie Infinity",9.3,-0.23,-16.8,-46.38
"NEO",23.17,0.28,-15.77,-40.07
"Maker",14875.31,-0.6,-22.74,-41.38
"Bitcoin SV",124.23,1.14,-13.33,-34.86
"Amp",0.01,-0.5,-20.43,-58.58
"IOTA",0.52,-0.43,-10.23,-34.8
