"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.88,-0.07,0.87,-12.02
"Bitcoin",343166.21,0.38,2.14,10.31
"Ethereum",17720.42,-0.1,0.6,2.44
"Solana",320.77,-0.22,2.59,25.91
"XRP",5.48,-0.29,0.14,1.67
"Dogecoin",0.68,0.85,4.19,5.99
"Polkadot",42.68,0.03,1.91,6.03
"Uniswap",41.49,-0.17,-2.29,-5.45
"Bitcoin Cash",2520.13,-0.04,0.12,-0.18
"Litecoin",683.63,0.23,-0.9,2.42
"Chainlink",108.57,-0.79,-1.71,37.5
"Avalanche",104.91,0.25,1.69,7.47
"Monero",1587.35,0,1.51,-4.97
"Cosmos",70.63,-0.2,2.04,1.81
"Tezos",7.08,-0.18,0.32,1.56
"Binance Coin",2210.82,0.44,-1.14,-5.86
"Stellar",1.13,-0.29,-0.03,-1.13
"TRON",0.93,-0.08,1.6,-6.57
"Cardano",2.79,0.06,0,3.59
"VeChain",0.19,0,2.96,6.75
"Ethereum Classi",162.21,-0.29,-1.36,-1.52
"Filecoin",37.54,-0.03,-2.15,7.19
"Theta Network",6.58,0.16,0.7,1.91
"Aave",847.62,-2.53,1.16,26.01
"EOS",5.97,1.24,1.35,0.59
"The Graph",1,0.39,9.55,14.69
"Axie Infinity",47.02,0.16,1.3,2.65
"NEO",77.15,-0.39,-0.72,3.5
"Maker",14246.48,-0.32,-3.83,-8.23
"Bitcoin SV",495.63,-1.18,-3.29,8.91
"Amp",0.04,-0.47,1.58,-17.53
"IOTA",1.56,-0.14,1.84,-0.65
