"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,0.41,-4.52,-3.69
"Bitcoin",91133.57,0.19,-4.86,5.33
"Ethereum",6570.92,0.38,-3.55,1.98
"Solana",98.85,0.86,-6.13,4.31
"XRP",1.64,0.19,-3.06,2.71
"Dogecoin",0.36,1.15,1.54,1.27
"Polkadot",25.37,0.13,-2.21,2.97
"Uniswap",27.58,-0.49,-1.55,0.83
"Bitcoin Cash",520.31,-0.27,-3.73,0.31
"Litecoin",353.71,0.21,-4.04,-2.57
"Chainlink",28.66,-0.6,-0.47,3.09
"Avalanche",70.83,-0.25,-0.61,1.67
"Monero",720.17,0.37,-2.07,-0.34
"Cosmos",53.67,-0.08,-0.8,1.05
"Tezos",4.49,0.18,-2.34,5.81
"Binance Coin",1226.44,0.46,-3.03,-2.28
"Stellar",0.37,0.07,-2.85,1.27
"TRON",0.25,0.01,-4.15,-4.21
"Cardano",1.51,-1,-1.92,3.94
"VeChain",0.09,-0.02,-2.9,2.29
"Ethereum Classi",92.04,-0.77,0.46,-1.35
"Filecoin",22.49,1.3,9.02,15.48
"Theta Network",4.24,-0.52,-0.13,10.25
"Aave",350.22,-0.03,-1.05,6.91
"EOS",4.36,0.1,0.79,-1.56
"The Graph",0.34,0.34,-2.09,-3.09
"Axie Infinity",54.24,-0.2,41.02,41.06
"NEO",32.35,-0.38,-2.4,0.59
"Maker",2895.83,0.05,-1.03,-0.43
"Bitcoin SV",178.86,-0.04,-3.23,-4.95
"Amp",0.02,0.99,-5.67,22.94
"IOTA",0.91,0,-1.23,1.93
