"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.97,0.02,-0.97,1.41
"Bitcoin",278544.37,0.12,0.48,5.15
"Ethereum",16351.74,0.07,-0.18,-0.56
"Solana",235.59,0.03,0.33,18.15
"XRP",5.21,0.13,-0.29,2.67
"Dogecoin",0.61,0.04,-0.38,0.74
"Polkadot",40.88,-0.03,0.14,1.74
"Uniswap",43.47,-0.28,-0.78,-0.38
"Bitcoin Cash",2307.28,0,-0.21,0.04
"Litecoin",658.13,-0.21,0,2.06
"Chainlink",75.77,0.15,-0.43,-5.03
"Avalanche",107.98,-0.55,1.98,19.57
"Monero",1513.66,0.06,0.8,5.67
"Cosmos",68.99,0.07,-0.41,-2.23
"Tezos",6.76,0.08,0.06,1.06
"Binance Coin",2130.31,0.02,-0.31,0.84
"Stellar",1.11,-0.04,-0.85,0.42
"TRON",0.87,-0.12,-1.41,-0.2
"Cardano",2.61,-0.27,-1.68,5.72
"VeChain",0.17,0.09,-0.86,-0.19
"Ethereum Classi",156.83,0.21,0.43,-0.41
"Filecoin",33.3,0.16,1.02,2
"Theta Network",6.2,-0.16,-0.27,-2.15
"Aave",660.02,-1.18,-3.21,-0.35
"EOS",5.74,0.44,0.47,0.85
"The Graph",0.86,-0.06,-0.05,-0.29
"Axie Infinity",44.87,0.14,-0.44,0.09
"NEO",71.19,-0.5,-0.34,-1.23
"Maker",14083.05,-0.26,-4.79,-3.56
"Bitcoin SV",353.54,-0.06,-3.84,13.39
"Amp",0.04,-0.38,-0.26,-4.1
"IOTA",1.54,0.09,-0.23,3.65
