"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.08,0.47,-4.99,-1.54
"Bitcoin",702700.8,0.35,-3.86,-1.06
"Ethereum",20993.32,0.19,-3.32,-1.88
"Solana",887.87,0.14,-0.75,-1.78
"XRP",15.32,1.84,3.39,5.63
"Dogecoin",1.12,0.79,10.02,11.43
"Polkadot",14.32,0.02,1.23,1.28
"Uniswap",36.6,0.7,1.63,0.65
"Bitcoin Cash",5653.12,0.1,-5.42,3.6
"Litecoin",561.73,-0.2,-3.72,-0.64
"Chainlink",91.34,0.16,-1.69,-0.07
"Avalanche",96.48,0.26,-0.46,1.97
"Monero",3574.45,-1,-4.28,5.28
"Cosmos",21.78,-0.51,-2.74,7.06
"Tezos",4.25,0,-1.88,-1.8
"Binance Coin",6361.03,0.2,-3.26,-4.27
"Stellar",1.76,0.65,0.88,6.61
"TRON",2.85,0.46,-4.83,-0.12
"Cardano",2.99,0.93,3.57,7.37
"VeChain",0.09,0.81,2.61,8.05
"Ethereum Classi",90.33,-0.03,-0.59,0.38
"Filecoin",10.23,0.35,1.33,2.51
"Theta Network",2.22,-0.11,-4.42,3.21
"Aave",1287.69,-0.17,2.62,10.17
"EOS",1.6,2.48,-6.32,-4.32
"The Graph",0.29,0.02,-0.9,1.09
"Axie Infinity",14.72,-2.47,-10.03,9
"NEO",29.74,0.36,-1.01,4.02
"Maker",18059.04,0.18,-9.49,1.02
"Bitcoin SV",174,-0.52,-6.04,20.99
"Amp",0.02,1.4,-0.32,-4.15
"IOTA",0.73,-0.19,-0.19,0.18
