"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.29,-0.07,-1,2.66
"Bitcoin",271710.35,-0.05,-0.71,2.45
"Ethereum",17187.85,0.34,-0.11,1.66
"Solana",213.04,0.66,-1.76,-6.49
"XRP",6.25,0.41,-2.62,-4.51
"Dogecoin",0.69,-0.17,-1.26,-2.92
"Polkadot",46.64,-0.07,-1.68,-1.52
"Uniswap",57.42,-0.11,-1.28,8.08
"Bitcoin Cash",2128.62,0.09,0.27,-3.42
"Litecoin",802.26,-0.18,-1.7,-2.24
"Chainlink",67.27,0.42,-3.23,-6.92
"Avalanche",116.97,0.2,-0.57,-2.21
"Monero",1493.59,0.45,-0.25,1.62
"Cosmos",81.02,0.03,-1.51,-0.07
"Tezos",7.58,-0.3,-3.51,3.16
"Binance Coin",2239.74,-0.07,-0.59,2.66
"Stellar",1.32,1.37,-3.54,-8.53
"TRON",0.72,0.08,-0.04,-3.63
"Cardano",2.76,0.08,-2.56,-1.45
"VeChain",0.17,-0.15,-2.56,-0.16
"Ethereum Classi",167.7,0.06,-1.09,1.48
"Filecoin",39.02,0,-2.43,-2.04
"Theta Network",7.12,0.1,1.21,-1.38
"Aave",593.78,0.06,-3.56,-9.07
"EOS",6.79,0,-0.41,1.24
"The Graph",1.02,-0.02,-0.66,0.46
"Axie Infinity",54.44,0.18,-1.63,-0.9
"NEO",79.53,0.04,-1.5,0.64
"Maker",12405.58,-0.02,1.16,17.14
"Bitcoin SV",333.73,-0.17,-2.67,4.91
"Amp",0.04,-0.46,-0.29,-2.85
"IOTA",1.6,0.01,-0.99,2.07
