"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.83,4.58,11.92,2.53
"Bitcoin",288518.12,3.13,10.32,4.51
"Ethereum",15423.21,2.68,8.46,-0.43
"Solana",414.68,0.03,3.93,0.82
"XRP",4.6,1.61,6.83,-7.14
"Dogecoin",0.58,1.48,3.83,3.51
"Polkadot",38.97,0.98,4.17,-3.34
"Uniswap",38.35,1.19,4.86,-2.41
"Bitcoin Cash",1751.71,0.56,9.94,-1.75
"Litecoin",528,1.22,8.01,-2.49
"Chainlink",107.21,0.96,4.03,-0.38
"Avalanche",159.17,-2.13,7.01,19.93
"Monero",1260.41,2.29,9.99,1.39
"Cosmos",66.36,0.59,3.64,-4.64
"Tezos",6.19,0.36,3.94,-5.55
"Binance Coin",1872.61,-2.61,4.55,0.71
"Stellar",0.9,2.08,7.24,-1.55
"TRON",0.77,2.7,6.8,-3.91
"Cardano",2.85,1.19,6.15,3.49
"VeChain",0.16,1.47,4.03,-3.06
"Ethereum Classi",145.4,1.49,5.3,-2.17
"Filecoin",34.04,0.34,2.27,-9.02
"Theta Network",7.01,0.29,4.18,-0.81
"Aave",673.32,0.83,5.56,-3.42
"EOS",5.17,-0.16,4.11,-3.51
"The Graph",1.01,-0.61,4.77,6.03
"Axie Infinity",44.45,0,3.35,-5.09
"NEO",81.86,-0.1,4.94,-7.83
"Maker",10941.43,1.45,11.37,2.87
"Bitcoin SV",354.19,-0.32,5.75,-4.02
"Amp",0.03,4.18,12.63,-2.98
"IOTA",1.36,0.47,5.4,-4.19
