"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,-0.12,-3.42,-8.6
"Bitcoin",270883.66,-0.26,1.19,1.77
"Ethereum",14277.47,0.11,-0.47,0.29
"Solana",617.02,2.06,1.76,0.11
"XRP",3.01,0.25,-1.31,-4.71
"Dogecoin",0.47,-0.03,-1.74,-5.59
"Polkadot",41.18,0.07,-1.78,-3.85
"Uniswap",38.04,1.13,1.66,0.53
"Bitcoin Cash",1436.14,-0.17,-0.64,-1.74
"Litecoin",403.94,-0.21,-0.8,-4.3
"Chainlink",105.31,0.07,-2.25,-4.66
"Avalanche",218.67,-0.13,4.14,-2.8
"Monero",694.63,0.05,-6.97,-36.83
"Cosmos",57.51,0.04,1.32,1.74
"Tezos",5.96,-0.13,-0.19,-4.15
"Binance Coin",1847.62,-0.03,-1.95,-0.8
"Stellar",0.64,-0.17,-1.59,-6.85
"TRON",0.71,-0.3,-2.21,-2.37
"Cardano",3.11,-0.29,-0.3,-1.79
"VeChain",0.17,-0.15,-0.64,-6.15
"Ethereum Classi",149.8,-0.28,-1.68,-3.19
"Filecoin",30.9,0.34,0.37,-1.34
"Theta Network",5.92,0.11,0.78,-4.36
"Aave",502.68,0.22,-0.49,-4.92
"EOS",4.25,-0.79,-0.06,-4.09
"The Graph",0.96,0.62,-1.6,-0.81
"Axie Infinity",42.6,0.15,-0.9,-3.67
"NEO",67.62,-0.28,-1.53,-1.03
"Maker",11251.33,-0.02,-1.64,-9.19
"Bitcoin SV",456.37,0.23,0.61,4.55
"Amp",0.02,-0.04,-1.33,-7.02
"IOTA",1.44,-0.21,-1,-8.21
