"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.87,0.68,2.08,13.64
"Bitcoin",532312.69,0.65,1.63,7.93
"Ethereum",19459.1,0.32,1.44,2.53
"Solana",980.48,-0.22,2.25,-2.4
"XRP",13.48,0.3,1.53,6.44
"Dogecoin",1.11,0.01,0.96,-1.03
"Polkadot",18.78,0.1,-0.3,1.19
"Uniswap",36.6,0.02,0.94,-5.05
"Bitcoin Cash",2634.31,0.37,0.94,3.36
"Litecoin",507.56,0.09,1.81,4.67
"Chainlink",101.17,0.14,0.84,2.42
"Avalanche",139.03,0.18,-0.78,-1.28
"Monero",1392.85,0.1,-0.5,10.34
"Cosmos",19.81,0.25,0.33,4.59
"Tezos",3.26,0.23,0.08,0.79
"Binance Coin",4718.58,0.15,3.09,8.63
"Stellar",1.74,0.03,1.07,5.24
"TRON",1.64,0.67,2.42,10.76
"Cardano",3.8,0.09,0.93,0.29
"VeChain",0.11,0.39,0.52,1.25
"Ethereum Classi",88.28,0.4,0.35,2.69
"Filecoin",10.61,0.14,1.58,1.78
"Theta Network",3.38,0.08,-1.16,-2.19
"Aave",1297.08,0.41,0.37,2.95
"EOS",1.96,0.22,0.88,-0.97
"The Graph",0.39,-0.3,0.64,-0.66
"Axie Infinity",10.41,-0.2,1.49,0.25
"NEO",27.49,0.07,0.77,-1.86
"Maker",8717.27,0.39,-2.42,16.2
"Bitcoin SV",114.07,-0.54,2.28,4.43
"Amp",0.01,0.24,1.01,4.06
"IOTA",0.8,0.04,-0.16,0.43
