"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,0.07,-1.14,-5.43
"Bitcoin",261725.42,-0.04,-1.64,-4.02
"Ethereum",16396.65,-0.08,-1.24,-4.73
"Solana",214.46,-0.96,-1.36,-1.19
"XRP",5.65,-0.27,-1.29,-11.9
"Dogecoin",0.67,-0.41,0.22,-3.93
"Polkadot",44.61,-0.19,-1.09,-5.42
"Uniswap",55.76,0.14,2.95,-2.51
"Bitcoin Cash",2115.84,0.07,0.24,-2.04
"Litecoin",744.37,-0.04,-0.68,-9.8
"Chainlink",67.71,0.1,2.38,-1.32
"Avalanche",111.26,-0.36,-1.58,-5.06
"Monero",1386.78,-0.42,-2.08,-7.95
"Cosmos",75.32,-0.15,-0.87,-7.86
"Tezos",7.03,-0.27,-1.75,-11.16
"Binance Coin",2152.13,-0.23,-1.53,-4.14
"Stellar",1.24,-0.47,-2.36,-8.13
"TRON",0.68,0.18,-0.7,-4.99
"Cardano",2.66,0.1,0.1,-5.2
"VeChain",0.16,-0.19,-1.34,-8.47
"Ethereum Classi",157.28,-0.32,-1.81,-7.26
"Filecoin",36.64,-0.32,-1.39,-8.52
"Theta Network",6.54,-0.43,-0.2,-8.32
"Aave",595.14,-0.28,0.79,-1.06
"EOS",6.37,-0.14,-1.53,-6.97
"The Graph",0.96,-0.13,-0.75,-6.77
"Axie Infinity",52.58,-0.16,-0.54,-4.92
"NEO",75.15,-0.14,-1.19,-6.84
"Maker",10759.33,-0.13,-0.05,-12.84
"Bitcoin SV",317.22,-0.26,-1.65,-7
"Amp",0.04,-0.33,-0.43,-10.94
"IOTA",1.54,-0.31,-1.02,-5.59
