"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,0.08,1.55,6.94
"Bitcoin",135417.83,0.39,2.04,6.24
"Ethereum",8549.69,0.5,0.52,5.04
"Solana",99.85,0.71,0.31,0.65
"XRP",2.26,-0.54,1.78,27.03
"Dogecoin",0.36,0.3,-0.34,5
"Polkadot",29.03,0.34,0.51,-0.86
"Uniswap",27.91,0.59,0.97,-4.88
"Bitcoin Cash",595.06,0.41,-1.1,-3.19
"Litecoin",447.65,0.51,-0.09,15.78
"Chainlink",34.69,0.23,0.06,7.51
"Avalanche",81.57,0.6,-0.12,2.22
"Monero",785.39,0.15,-0.23,11.89
"Cosmos",53.94,0.02,-0.07,-3.51
"Tezos",5.42,0.33,0.29,-3.48
"Binance Coin",1590.51,0.35,1.62,4.36
"Stellar",0.45,-0.67,1.72,12.52
"TRON",0.31,0.35,1.34,2.68
"Cardano",1.7,0.33,-0.91,7.95
"VeChain",0.11,0.18,0.08,-1.09
"Ethereum Classi",96.9,0.23,-0.06,0.75
"Filecoin",26.9,0.44,1.76,-5.23
"Theta Network",4.79,0.37,-1.32,-0.71
"Aave",348.67,-0.01,0.87,-3.29
"EOS",5.42,0.2,-0.07,3.15
"The Graph",0.67,0.3,0.41,-4.55
"Axie Infinity",39.91,0.25,-0.76,-3.25
"NEO",61.39,0.47,6.48,0.39
"Maker",3234.14,0.22,0.81,3.65
"Bitcoin SV",174.89,-0.01,-0.01,3.18
"Amp",0.02,-0.32,2.26,1.43
"IOTA",1,-0.32,-1.51,-0.62
