"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,0.09,3.73,8.67
"Bitcoin",470703.55,0.09,2.78,10.32
"Ethereum",9012.94,0.15,3.31,10.41
"Solana",723.74,0.57,2.54,7.26
"XRP",10.84,0.4,2.95,6.87
"Dogecoin",0.86,-0.01,0.72,4.32
"Polkadot",19.6,0.02,0.04,4.98
"Uniswap",24.97,-0.17,1.41,-0.77
"Bitcoin Cash",1758.28,-0.19,0.31,10.18
"Litecoin",426.59,0.16,3.03,8.15
"Chainlink",69.69,0.12,1.44,5.65
"Avalanche",98.51,0.11,-0.76,-0.58
"Monero",1361.44,0.15,3,29.61
"Cosmos",20.34,-0.44,0.67,1.46
"Tezos",2.68,-0.34,1.3,7.06
"Binance Coin",2904.28,-0.09,2.18,6.88
"Stellar",1.33,0.4,2.42,3.04
"TRON",1.22,-0.12,4,8.34
"Cardano",3.41,0.38,-0.71,7.48
"VeChain",0.13,-0.01,-0.52,3.73
"Ethereum Classi",80.19,-0.16,0.53,5.36
"Filecoin",13,-0.19,0.89,5.45
"Theta Network",3.4,-0.56,-2.94,4.72
"Aave",855.35,-0.38,3.73,11.93
"EOS",3.45,0.01,-1.58,13.37
"The Graph",0.45,-0.07,-1.14,0.05
"Axie Infinity",11.57,-0.37,-3.41,1.52
"NEO",28.03,-0.37,-1.09,-2.19
"Maker",7492.91,-0.05,2.7,10.42
"Bitcoin SV",180.52,-0.24,1.72,-0.68
"Amp",0.02,0.2,0.69,6.38
"IOTA",1.05,0.89,4.72,8.38
