"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.32,-0.11,3.64,9.54
"Bitcoin",810933.01,-0.21,-1.11,3.8
"Ethereum",24422.36,-0.18,-0.49,2.45
"Solana",1020,-0.13,-1.48,2.69
"XRP",16.39,-0.19,1.42,2.1
"Dogecoin",1.11,-0.09,2.06,5.13
"Polkadot",15.77,-0.24,0.31,-6.38
"Uniswap",42.01,-0.18,0.37,5.25
"Bitcoin Cash",5767.37,-0.09,4.79,9.4
"Litecoin",666.03,-0.01,2.46,6.86
"Chainlink",105.58,-0.18,-0.39,4.58
"Avalanche",108.05,-0.12,-0.38,2.05
"Monero",3939.04,-0.24,1.89,2.16
"Cosmos",20.45,-0.26,1.77,1.95
"Tezos",4.36,-1.51,-1.13,-1.36
"Binance Coin",7499.48,-0.15,0.51,4.63
"Stellar",2.08,-0.23,1.26,11.06
"TRON",3.81,0.16,3.17,9.96
"Cardano",3.04,-0.04,0.14,2.18
"VeChain",0.08,-0.13,1.28,0.09
"Ethereum Classi",99.55,-0.03,1.58,5.91
"Filecoin",10.3,-0.06,-1.54,1.93
"Theta Network",1.9,0.11,1.77,-0.27
"Aave",1231.66,-0.27,-1.66,0.37
"EOS",1.95,1.9,2.3,6.75
"The Graph",0.29,0.16,1.46,1.1
"Axie Infinity",13.8,1.05,8.79,0.96
"NEO",32.03,-0.61,1.25,5.71
"Maker",22069.68,-0.39,-0.87,12.09
"Bitcoin SV",168.42,0.69,2.44,3.1
"Amp",0.01,-0.11,-2.24,-4.02
"IOTA",0.67,-0.26,-0.48,-2.3
