"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8,0.45,1.33,-14.05
"Bitcoin",282794,0.18,2.68,-11.67
"Ethereum",15121.54,0.36,1.54,-9.83
"Solana",345.45,0.87,7.05,-1.87
"XRP",5.51,0.42,1.75,1.59
"Dogecoin",0.59,0.48,0.11,-5.23
"Polkadot",39.3,-0.21,0.6,-3.79
"Uniswap",39.62,0.03,0.35,5.14
"Bitcoin Cash",1951.51,0.27,3.03,-14.1
"Litecoin",585.65,0.01,1.17,-7.6
"Chainlink",105.97,2.05,3.34,3.18
"Avalanche",102.45,0.31,0.92,-0.23
"Monero",1329.29,0.4,2.06,-16.6
"Cosmos",68.03,0.58,0.64,-6.11
"Tezos",6.8,-0.52,5,-2.88
"Binance Coin",1974.8,0.38,-0.25,-4.96
"Stellar",1.01,0.39,-0.18,-9.28
"TRON",0.77,0.5,0.65,-14.93
"Cardano",2.82,0.07,-0.45,7.04
"VeChain",0.18,0.05,4.43,2.44
"Ethereum Classi",145.35,0.13,1.28,-12.74
"Filecoin",34.02,0.12,0.71,-2.32
"Theta Network",6.57,-0.14,3.05,-6.05
"Aave",774.46,-0.18,-0.69,4.49
"EOS",5.54,0.28,2.07,-4.88
"The Graph",1.06,-0.58,-6.2,11.86
"Axie Infinity",46.98,-0.33,0.75,-5.29
"NEO",99.41,-0.51,-2.73,16.9
"Maker",10370.42,0.77,-0.84,-18.99
"Bitcoin SV",393.15,0.53,2.48,-12.85
"Amp",0.03,0.05,2.05,-19.56
"IOTA",1.41,-0.1,2.47,-2.91
