"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,-0.91,7.65,-32.1
"Bitcoin",601964.8,-0.78,6.22,-29.35
"Ethereum",18315.14,-0.91,4.74,-30.31
"Solana",695.07,-0.86,3.57,-34.21
"XRP",11.52,-0.85,4.84,-32.66
"Dogecoin",0.8,-0.59,5.54,-31.71
"Polkadot",10.73,-1.17,2.44,-33.53
"Uniswap",26.82,-1.02,3.56,-44.45
"Bitcoin Cash",3808.15,-0.84,6.53,-39.52
"Litecoin",470.71,-0.29,6.3,-31.73
"Chainlink",76.16,-1.07,3.63,-31.7
"Avalanche",75.81,-0.98,-0.42,-33.82
"Monero",2902.96,-0.27,8.24,-30.73
"Cosmos",14.86,-0.53,4.59,-31.12
"Tezos",3,-0.62,4.57,-33.54
"Binance Coin",5259.67,-0.65,6.4,-33.37
"Stellar",1.37,-0.77,4.01,-37.38
"TRON",2.76,-0.99,6.29,-32.68
"Cardano",2.13,-0.48,2.72,-31.2
"VeChain",0.06,-1.13,2.23,-26.3
"Ethereum Classi",72.12,-0.66,2.54,-30.48
"Filecoin",7.6,-0.55,4.08,-27.27
"Theta Network",1.39,-0.88,6.54,-26.33
"Aave",772.38,-0.13,-1.68,-41.28
"EOS",1.39,1.1,6.31,-34.89
"The Graph",0.21,-0.48,4.21,-32.71
"Axie Infinity",9.67,-0.48,4.87,-32.14
"NEO",23.75,-0.83,4.65,-27.1
"Maker",15754.74,-1.2,3.14,-29.55
"Bitcoin SV",141.95,1.26,9.03,-13.2
"Amp",0.01,-1.38,4.91,-44.94
"IOTA",0.49,-0.55,2.5,-29.39
