"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-0.22,1.88,-7.95
"Bitcoin",87742.53,0.51,2.43,-3
"Ethereum",6722.74,0.82,2.15,2.45
"Solana",78.9,1.29,-2.23,9.89
"XRP",1.86,-0.6,7.28,0.03
"Dogecoin",0.38,0.84,1.4,0.42
"Polkadot",24.51,0.92,0.91,0.16
"Uniswap",28.47,0.45,0.27,-2.52
"Bitcoin Cash",541.1,1.42,2.21,0.63
"Litecoin",409.51,0.37,2.9,0.06
"Chainlink",30.63,1.06,0.38,0.83
"Avalanche",65.32,4.38,3.83,6.51
"Monero",815.05,0.37,3.99,1.61
"Cosmos",56.25,0.56,1.88,2.45
"Tezos",4.11,0.22,0.45,0.26
"Binance Coin",1399.41,0.62,3.07,5.44
"Stellar",0.4,-0.27,3.71,0.95
"TRON",0.28,0.28,2.81,-6.93
"Cardano",1.57,0.69,-0.38,15.87
"VeChain",0.09,0.39,0.34,2.21
"Ethereum Classi",100.06,1.69,0.75,17.48
"Filecoin",18,0.22,-2.92,7.97
"Theta Network",4.03,0.83,0.11,1.42
"Aave",306.89,0.99,0.05,7.45
"EOS",4.77,0.44,2.4,0.01
"The Graph",0.35,0.64,1.1,7.88
"Axie Infinity",36.39,0.85,-1.24,3.36
"NEO",34.19,1.03,1.39,-2.02
"Maker",3118.19,0.96,2.41,15.37
"Bitcoin SV",204.23,1.79,-7,-10.87
"Amp",0.02,0.32,-1.46,-0.61
"IOTA",0.94,0.54,1.44,-2.69
