"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,-0.29,-1.58,0.08
"Bitcoin",329503.29,0.24,2.59,9.32
"Ethereum",17988.22,0.46,2.2,7.42
"Solana",314.37,0.88,1,24.41
"XRP",5.65,0.13,1.04,7.85
"Dogecoin",0.68,0.26,3.78,6.84
"Polkadot",43.87,0.34,5.5,9.98
"Uniswap",45.24,-0.46,1.53,3.29
"Bitcoin Cash",2628.25,0.25,1.61,6.4
"Litecoin",708.96,0.19,2.09,4.8
"Chainlink",108.45,-0.29,6.84,36.91
"Avalanche",107.18,0.5,0.54,7.9
"Monero",1677.64,0.11,-0.83,4.44
"Cosmos",71.46,0.05,0.18,1.84
"Tezos",7.21,0.44,0.92,4
"Binance Coin",2338.62,-0.04,1.17,3.19
"Stellar",1.19,0.37,1.18,5.35
"TRON",0.96,0.06,-0.29,2.64
"Cardano",2.84,0.48,1.46,6.38
"VeChain",0.19,0.42,3.07,7.91
"Ethereum Classi",168.92,0.16,1.2,4.58
"Filecoin",38.79,2.74,6.77,13.43
"Theta Network",6.62,0.2,0.99,3.71
"Aave",881.58,0.15,7.42,29.4
"EOS",6.04,0.09,1.81,2.29
"The Graph",0.93,-0.4,3.48,5.96
"Axie Infinity",47.78,0.24,1.33,4.5
"NEO",79.91,0.95,5.55,7
"Maker",16021.27,-0.14,4.68,6.71
"Bitcoin SV",552.73,0.97,5.13,34.19
"Amp",0.04,-0.69,-0.87,-5.43
"IOTA",1.6,-0.15,-1.42,2.09
