"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.86,-6.92,-7.04
"Bitcoin",377536.49,0.67,-0.46,7.51
"Ethereum",19440.83,0.84,11.43,18.39
"Solana",961.77,-0.12,-4.83,16.82
"XRP",2.85,0.41,-2.56,-0.7
"Dogecoin",0.86,0.44,1.25,1.17
"Polkadot",39.97,0.79,1.12,7.1
"Uniswap",49.32,1.62,13.22,27.3
"Bitcoin Cash",2765.23,0.88,1.47,13.11
"Litecoin",469.19,0.84,-0.99,3.34
"Chainlink",89.77,-0.28,-6.48,19.81
"Avalanche",215.51,0.42,5.99,18.38
"Monero",739.13,0.65,-4.2,-4.22
"Cosmos",46.72,0.18,-0.93,-1.49
"Tezos",5.28,0.75,1.21,5.47
"Binance Coin",3262.75,2.49,-0.36,-2.5
"Stellar",0.6,0.42,-2.08,1.1
"TRON",0.65,0.93,-5.68,-8.44
"Cardano",2.65,0.68,0.23,7.88
"VeChain",0.2,0.99,1.05,2.27
"Ethereum Classi",168.8,0.68,6.97,15.46
"Filecoin",32.58,0.49,3.34,4.27
"Theta Network",13.13,0.25,4.62,17.25
"Aave",521.54,0.54,7.05,13.58
"EOS",4.57,0.67,1.8,2.78
"The Graph",1.84,0.51,5.12,19.25
"Axie Infinity",41.67,0.98,1.75,8.65
"NEO",85.78,0.47,0.91,1.33
"Maker",16574.35,0.34,5.01,8.78
"Bitcoin SV",373.74,0.63,0.74,7.71
"Amp",0.04,0.92,-2.33,-5.21
"IOTA",1.24,0.81,5.57,5.99
