"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.27,-1.61,-1.97,-0.49
"Bitcoin",292137.95,0.67,3.54,3
"Ethereum",16442.3,-0.57,0.69,0.16
"Solana",245.12,1.56,6.9,6.74
"XRP",5.15,-0.46,0.89,-0.41
"Dogecoin",0.63,-0.18,0.66,2.83
"Polkadot",39.45,-0.44,0.36,-0.98
"Uniswap",42.94,-0.85,-0.39,-0.74
"Bitcoin Cash",2429.91,1.6,8.26,7.94
"Litecoin",659.95,-0.66,2.23,1.18
"Chainlink",78.59,-0.47,1.86,3.24
"Avalanche",98.93,-0.3,3.24,-0.53
"Monero",1568.81,-1.03,-2.1,-1.66
"Cosmos",69.14,-0.34,0.41,-0.39
"Tezos",6.86,-0.59,0.38,2.05
"Binance Coin",2211.91,-0.44,0.92,3.37
"Stellar",1.12,-0.52,1.97,2.23
"TRON",0.91,-0.8,1.66,1.43
"Cardano",2.62,-0.32,1.62,1.18
"VeChain",0.18,-0.81,0.98,2.84
"Ethereum Classi",159.95,0.3,1.89,3.36
"Filecoin",34,-0.82,0.99,0.26
"Theta Network",6.28,-0.58,0.84,1.87
"Aave",674.23,0.3,0.43,2.45
"EOS",5.82,-0.21,1.93,3.65
"The Graph",0.86,-0.17,-0.06,1.93
"Axie Infinity",45.1,-0.11,0.32,1.51
"NEO",73.25,-0.57,1.06,2.64
"Maker",14961.12,-2.56,0.09,7.1
"Bitcoin SV",412.47,7.3,16.79,22.19
"Amp",0.04,-2.01,-1.26,-6.01
"IOTA",1.53,-0.05,-0.44,-1.64
