"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.82,3.57,-3.24
"Bitcoin",485320.2,0.56,3.7,1.13
"Ethereum",19331.86,0.37,2.58,4.42
"Solana",1000.6,-0.47,0.47,12.2
"XRP",12.68,0.48,1.71,1.6
"Dogecoin",1.14,-1.06,-2.76,14.14
"Polkadot",18.03,-0.46,0.87,3.62
"Uniswap",39.16,-0.06,-0.13,-4.01
"Bitcoin Cash",2517.91,0.79,5.11,-3.07
"Litecoin",483.36,0.38,2.17,-0.96
"Chainlink",100.78,0.12,1.02,4.17
"Avalanche",123.29,-0.07,1.03,15.98
"Monero",1288.22,2.2,10.28,10.68
"Cosmos",19.24,-0.12,-0.21,-0.91
"Tezos",3.21,0.42,1.27,4.11
"Binance Coin",3873.94,0.33,2.05,2.77
"Stellar",1.62,-0.02,1.14,3.86
"TRON",1.46,0.57,3.45,2.29
"Cardano",3.71,-0.11,0.09,2.14
"VeChain",0.1,0.12,1.12,0.34
"Ethereum Classi",88.19,-0.34,0.86,-0.57
"Filecoin",10.5,0.11,0.16,0.42
"Theta Network",3.51,-0.24,0.25,2.39
"Aave",1283.11,0.26,2.1,-0.92
"EOS",2.01,0.39,1.19,-0.29
"The Graph",0.4,0.04,0.12,3.56
"Axie Infinity",10.58,-0.01,-0.07,-0.22
"NEO",28.15,0.39,1.51,-1.82
"Maker",7493.98,0.54,-0.94,-0.69
"Bitcoin SV",110.61,0.57,1.82,0.19
"Amp",0.01,0.32,1.33,1.07
"IOTA",0.81,-0.42,0.15,0.01
