"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-1.07,-3.13,11.32
"Bitcoin",264977.38,-0.68,-1.28,9.68
"Ethereum",9224.4,-0.65,-2.72,7.36
"Solana",537.32,-0.8,-1.88,3.69
"XRP",6.49,-0.58,-2.77,7.33
"Dogecoin",0.94,-0.08,-1.8,11.31
"Polkadot",18.95,-0.13,-0.38,5.14
"Uniswap",37.42,-1.38,1.26,6.39
"Bitcoin Cash",1217.42,-0.51,-0.21,6.58
"Litecoin",294.85,-0.56,0.89,12.17
"Chainlink",57.02,-0.52,-0.55,4.75
"Avalanche",105.75,-0.29,0.59,7.24
"Monero",544.66,-0.67,-1.86,8.06
"Cosmos",18.47,-0.11,0.86,9.87
"Tezos",3.58,-0.33,-1.53,5.57
"Binance Coin",1948.52,-0.87,-2.07,10.71
"Stellar",1.14,0.02,-2.13,1.43
"TRON",0.68,-0.55,-3.02,4.49
"Cardano",2.7,0.43,2.5,4.82
"VeChain",0.13,-0.83,0.27,6.73
"Ethereum Classi",71.4,-0.86,-0.34,7.06
"Filecoin",14.47,-1.05,0.01,9.79
"Theta Network",6.05,-0.66,-0.73,1.68
"Aave",826.77,-1.15,0.91,3.9
"EOS",2.24,-0.67,-0.09,9.39
"The Graph",0.58,-1.94,-1.64,7.77
"Axie Infinity",17.61,-0.54,-0.4,5.98
"NEO",41.62,-1.69,-0.49,13.84
"Maker",4124.9,-0.73,-2.88,7.47
"Bitcoin SV",147.48,-1.09,-1.82,12.22
"Amp",0.02,0.01,-1.24,1.16
"IOTA",0.91,-0.05,2.26,5.46
