"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.28,-0.98,-1.28,1.8
"Bitcoin",804096.5,-0.99,-0.35,1.85
"Ethereum",24442.2,-0.94,-0.88,0.15
"Solana",1035.97,-0.83,-0.43,3.81
"XRP",15.9,-0.95,-1.58,-1.64
"Dogecoin",1.08,-1.18,-0.28,2.49
"Polkadot",15.34,-0.48,-4.23,-11.63
"Uniswap",41.84,-0.51,1.75,2.66
"Bitcoin Cash",5334.03,-0.95,-2.29,5.65
"Litecoin",636.13,-1.16,-1.06,2.65
"Chainlink",105.68,-0.94,-0.03,3.47
"Avalanche",109.07,-0.97,-0.7,1.74
"Monero",3834.38,-1.11,-1.36,0.18
"Cosmos",19.74,-1.17,-3.4,-6.2
"Tezos",4.36,-1.49,-4.66,0.3
"Binance Coin",7300.39,-0.97,0.05,1.05
"Stellar",2,-1.32,-1.54,6.17
"TRON",3.54,-0.82,1.16,5.04
"Cardano",3.04,-1.03,-0.53,0.1
"VeChain",0.08,-0.84,-2.91,-0.99
"Ethereum Classi",97.9,-0.85,-1.85,3.86
"Filecoin",10.46,-1.21,-0.98,2.16
"Theta Network",1.88,-0.61,0.52,-5.91
"Aave",1270.01,-0.62,-1.12,-0.56
"EOS",1.79,1.03,-2.61,-0.98
"The Graph",0.29,-1.42,-1.36,-2.75
"Axie Infinity",12.63,-1.4,-1.39,-4.84
"NEO",31.13,-0.81,-3.49,3.89
"Maker",20204.26,-1.26,-5.78,4.36
"Bitcoin SV",161.74,-0.38,-1.04,-1.91
"Amp",0.01,-1.12,-1.13,-6.47
"IOTA",0.67,-1.48,-0.34,-4.44
