"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,0.19,-1.84,1.13
"Bitcoin",615005.62,0.11,-1.18,1.99
"Ethereum",14462.36,0.17,-0.07,5.98
"Solana",855.6,0.08,0.67,1.12
"XRP",12.83,0.03,0.11,5.23
"Dogecoin",0.96,-0.27,2.51,5.25
"Polkadot",19.15,0,-0.48,0.68
"Uniswap",41.81,-0.21,4.8,4.61
"Bitcoin Cash",2778.51,0.11,-0.37,0.45
"Litecoin",496.99,0.16,-0.28,2.83
"Chainlink",75.88,0.28,0.23,1.92
"Avalanche",102.66,0.12,-0.15,2.61
"Monero",1788.04,0.64,-1.27,2.66
"Cosmos",22.88,0.03,-0.32,2.43
"Tezos",2.98,0.33,-1.39,0.62
"Binance Coin",3744.85,0.4,-0.66,3.23
"Stellar",1.38,0.68,0.72,3.71
"TRON",1.61,0.54,-1.38,4.79
"Cardano",3.3,0.16,-0.25,5.25
"VeChain",0.12,-0.01,-0.7,0.88
"Ethereum Classi",93.91,-0.06,0.32,2.18
"Filecoin",12.94,0.27,0.13,2.56
"Theta Network",3.94,-0.16,0.42,5.08
"Aave",1564.8,0.09,0.18,2.69
"EOS",2.73,0.12,-0.39,-1.2
"The Graph",0.48,0.09,1.44,1.88
"Axie Infinity",12.32,-0.16,0.1,-2.05
"NEO",30.85,0.16,-0.17,0.51
"Maker",10121.25,-0.09,-6.35,3.68
"Bitcoin SV",136.79,-0.71,-1.61,-20.61
"Amp",0.02,0.38,-2.71,2.75
"IOTA",0.9,-0.1,0.76,2.09
