"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,0.38,-1.62,8.21
"Bitcoin",524421.78,0.36,-1.57,6
"Ethereum",19485.75,0.47,-1.3,1.21
"Solana",1015.09,0.34,-2.97,1.16
"XRP",13.33,0.41,0.17,2.91
"Dogecoin",1.12,0.14,-1.15,-1.29
"Polkadot",18.67,0.28,-0.65,3.31
"Uniswap",37.8,0.1,-2.18,-4.4
"Bitcoin Cash",2607.99,0.19,-3.29,3
"Litecoin",493.54,0.54,-0.87,0.7
"Chainlink",100.99,0.18,0.65,-0.16
"Avalanche",159.87,-0.44,9.12,20.25
"Monero",1363.11,0.45,-3.3,-1.43
"Cosmos",19.46,0.36,-1.05,1.56
"Tezos",3.25,0.01,-1.48,-2.99
"Binance Coin",4640.12,0.46,-3.74,15.84
"Stellar",1.72,0.48,2.07,3.07
"TRON",1.57,0.02,-1.85,6.21
"Cardano",3.82,0.13,-1.81,2.64
"VeChain",0.11,-0.27,-2.66,2.02
"Ethereum Classi",87.9,0.74,0.54,0.91
"Filecoin",10.54,0.53,-0.88,1.83
"Theta Network",3.47,-0.32,-0.79,-0.43
"Aave",1254.78,0.34,0.01,-1.08
"EOS",1.98,0.14,-2.5,-1.33
"The Graph",0.39,0.08,-1.55,-2.21
"Axie Infinity",10.35,0.01,-0.31,-0.21
"NEO",27.81,0.13,-1.53,-0.97
"Maker",8317.8,0.1,-6.12,10.76
"Bitcoin SV",113.62,0.32,-0.65,2.49
"Amp",0.01,0.48,-1.77,1.35
"IOTA",0.8,0.37,-1.24,-0.91
