"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,-0.15,-8.23,-5.81
"Bitcoin",57291.74,0.78,-2.29,-18.29
"Ethereum",4025.79,1.09,-2.17,-25.47
"Solana",95.67,1.27,-3.08,-18.38
"XRP",1.12,0.95,0.96,0.5
"Dogecoin",0.17,0.49,-3.72,-13.37
"Polkadot",18.7,0.77,-4.33,-22.3
"Uniswap",16.2,1.17,-3.2,-22.47
"Bitcoin Cash",334.17,0.05,-2.12,-17.02
"Litecoin",153.6,0.74,-4.32,-20.3
"Chainlink",21.33,1,-5.79,-11.73
"Avalanche",50.55,0.88,-4.23,-24.9
"Monero",418.85,1.01,-3.57,-18.51
"Cosmos",45.62,1.34,-3.57,-5.32
"Tezos",4.45,1.23,-2.52,-13.97
"Binance Coin",798.52,0.68,-2.57,-12.81
"Stellar",0.33,0.76,0.88,-5.91
"TRON",0.18,0.49,-6.43,-10.47
"Cardano",1.32,0.64,-5.42,-15.68
"VeChain",0.07,0.75,-3.37,-15.88
"Ethereum Classi",87.38,0.85,-2.39,-28.01
"Filecoin",16.06,0.92,-4.43,-21.92
"Theta Network",3.09,0.86,-4.92,-16.62
"Aave",224.4,1.05,-1.74,-21.4
"EOS",3.81,1.14,-3.14,-27.19
"The Graph",0.3,1.05,-5.24,-26.27
"Axie Infinity",36.92,0.32,-1.51,-17.03
"NEO",24.76,0.87,-3.78,-20.35
"Maker",1830.85,0.72,-6.36,-20.93
"Bitcoin SV",145.14,0.48,-4.16,-15.01
"Amp",0.01,0.3,-6.07,-25.08
"IOTA",0.77,0.9,-2.63,-15.92
