"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,-0.29,-3.1,0.53
"Bitcoin",263297.87,-0.21,-3.05,-0.97
"Ethereum",16585.76,-0.34,-3.07,-1.84
"Solana",207.96,-0.42,-3.19,-6.09
"XRP",5.59,-0.5,-4.86,-12.3
"Dogecoin",0.67,-0.82,-4.18,-6.88
"Polkadot",45.2,-0.3,-3.28,-3.31
"Uniswap",53.37,-0.28,-5.62,-8.99
"Bitcoin Cash",2135.19,-2.1,2.1,-6.45
"Litecoin",749.58,-0.26,-3.53,-11.58
"Chainlink",64.99,-0.52,-2.17,-5.73
"Avalanche",114.64,-0.44,-2.46,-3.15
"Monero",1440.62,-0.12,-3.64,-1.15
"Cosmos",76.97,-0.23,-3.12,-5.42
"Tezos",7.19,-0.32,-5.1,-5.48
"Binance Coin",2194.47,-0.24,-3.74,-0.25
"Stellar",1.29,0.7,-1.49,-7.41
"TRON",0.69,-0.33,-3.69,-1.67
"Cardano",2.66,-0.21,-2.86,-6.24
"VeChain",0.16,-0.35,-3.49,-5.27
"Ethereum Classi",160.94,-0.55,-3.74,-5.12
"Filecoin",37.31,-0.33,-3.16,-4.22
"Theta Network",6.51,-0.5,-4.92,-10.85
"Aave",587.92,-0.89,-3.88,-8.16
"EOS",6.58,-0.18,-2.92,-3.6
"The Graph",0.95,-0.2,-3.47,-4.51
"Axie Infinity",52.74,-0.23,-2.92,-4.24
"NEO",76.88,-0.15,-2.61,-3.29
"Maker",10920.78,-0.48,-5.17,-5.32
"Bitcoin SV",324.78,-0.9,-1.18,-9.22
"Amp",0.04,-0.68,-2.39,-4.98
"IOTA",1.56,-0.04,-1.17,-0.75
