"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,0.63,-0.18,3.13
"Bitcoin",258419.01,0.59,-0.15,12.97
"Ethereum",9466.51,0.93,-2.42,10.31
"Solana",546.64,1.11,3.86,8.28
"XRP",6.26,1.39,3.59,11.77
"Dogecoin",0.96,0.61,-1.74,3.16
"Polkadot",20.72,0.86,-2.64,4.54
"Uniswap",39.71,0.73,0.91,10.08
"Bitcoin Cash",1298.62,1.21,-0.49,6.53
"Litecoin",304.24,1.78,6.32,16.98
"Chainlink",67.65,0.39,-4.04,28.36
"Avalanche",116.71,0.55,-2.19,10.56
"Monero",520.98,-0.58,1.11,22.52
"Cosmos",20.84,1.3,-3.45,10.9
"Tezos",3.58,2.26,1.21,6.54
"Binance Coin",1749.68,0.37,-0.28,9.47
"Stellar",1.07,3.48,5.5,3.88
"TRON",0.68,0.7,-5.28,6.82
"Cardano",2.57,0.75,-1.84,6.44
"VeChain",0.14,0.88,3.03,4.98
"Ethereum Classi",79.05,0.58,-1.9,10.63
"Filecoin",15.34,0.95,-3.11,4.6
"Theta Network",6.6,1.58,-0.21,17.04
"Aave",884.35,0.8,-4.27,35.31
"EOS",2.51,0.7,-0.29,2.3
"The Graph",0.63,0.1,-5.72,1.79
"Axie Infinity",17.7,0.81,-3.78,1.92
"NEO",42.04,1.16,-3.12,5.36
"Maker",4324.32,1.28,-5.77,3.67
"Bitcoin SV",155.93,2.3,-1.38,3.41
"Amp",0.02,0.35,-3.21,2.51
"IOTA",0.91,1.22,-0.96,3.03
