"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.56,2.64,-1.96
"Bitcoin",467117.5,-0.26,0.31,2.96
"Ethereum",10994.57,0.15,-0.79,-3.64
"Solana",761.62,-0.15,2.18,0.58
"XRP",10.1,0.01,-0.35,-5.01
"Dogecoin",1,-0.33,-0.62,0.74
"Polkadot",20.24,-0.07,-0.93,-5.99
"Uniswap",26.42,0.26,-1.07,-4.55
"Bitcoin Cash",1870.27,0.74,3.73,7.07
"Litecoin",421.91,0.9,2.2,-4.9
"Chainlink",69.47,0.23,0.57,-2.49
"Avalanche",104.92,0.92,0.33,0.86
"Monero",1686.51,-0.02,-0.21,13.91
"Cosmos",21.65,-0.97,1.45,0.21
"Tezos",2.73,0.29,0.92,-5.41
"Binance Coin",2864.67,-0.47,-0.3,0.12
"Stellar",1.25,-0.5,-0.49,-4.52
"TRON",1.14,-0.29,-0.96,-3.69
"Cardano",3.33,-0.39,-0.58,-2.35
"VeChain",0.12,-0.22,-0.76,-3.41
"Ethereum Classi",81.42,0.44,-0.07,-2.5
"Filecoin",12.72,0.71,0.62,-2.74
"Theta Network",3.93,-0.77,-1.79,-1.83
"Aave",1088.11,3.19,2.23,4.31
"EOS",3.25,0.12,1.84,-12.39
"The Graph",0.49,-0.02,-1.33,-1.77
"Axie Infinity",12.72,0.23,-1.29,-6.44
"NEO",28.7,0.35,-0.84,-3.6
"Maker",7218.55,0.98,-1.49,-12.37
"Bitcoin SV",161.89,-0.09,-1.06,0.02
"Amp",0.02,-0.7,1.28,-2.79
"IOTA",0.94,-0.02,-3.48,-7.36
