"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,1.12,-9.54,-5.83
"Bitcoin",363791.19,0.63,-1.65,-2.93
"Ethereum",8926.89,0.24,-3.27,-14.66
"Solana",582.02,-0.21,-3.88,-0.42
"XRP",10.08,0.61,-2.67,5.27
"Dogecoin",0.81,0.07,-4.54,-8.08
"Polkadot",17.8,0.34,-4.98,-13.62
"Uniswap",29.75,0.46,-0.41,-14.79
"Bitcoin Cash",1536.32,0.11,14.23,23.85
"Litecoin",417.03,0.12,-7.76,-21.98
"Chainlink",64.06,0.21,7.21,-1.93
"Avalanche",84.38,-0.09,-4.7,-10.27
"Monero",912.15,1.18,-5.19,-3.47
"Cosmos",17.03,-0.17,-6.73,-11.94
"Tezos",3.07,0.32,-2.33,-6.81
"Binance Coin",2409.37,0.32,-4.88,-9.37
"Stellar",1.22,-0.22,-1.71,-1.43
"TRON",0.99,1.06,-5.1,0.94
"Cardano",3.92,-0.53,10.69,39.6
"VeChain",0.12,-0.08,1.4,-3.96
"Ethereum Classi",80.2,0.56,-2.32,-0.39
"Filecoin",12.4,0.26,-5.48,-8.32
"Theta Network",4.32,-0.16,-2.42,-13.74
"Aave",872.07,0.16,4.81,-0.35
"EOS",2.19,0.44,-7.1,-8.79
"The Graph",0.43,-0.52,-4.26,-16.49
"Axie Infinity",14.1,-0.13,-5.19,-10.7
"NEO",36.34,-0.01,-4.23,-10.92
"Maker",5525.87,-0.63,-12.51,-21.61
"Bitcoin SV",149.01,0.72,-1.04,1.01
"Amp",0.02,0.04,-7.56,-9.63
"IOTA",0.88,0.46,0.21,2.45
